sinal,variavel,horizonte,n_meses,coef_medio,t_fm,p_fm
SO crowding,hhi_posse,3,23,0.0435635054298775,3.3837423344011,0.00267298925974586
SO vol passada,vol_passada_12m,3,23,0.337257828243178,9.65156053683259,2.2923983498285e-09
OS DOIS (Fama-MacBeth correto),hhi_posse,3,23,0.0152870192248379,1.16255858103751,0.257465005273974
OS DOIS (Fama-MacBeth correto),vol_passada_12m,3,23,0.332908590047868,9.17703203922285,5.6240673226252e-09
SO crowding,hhi_posse,6,21,0.0432827011565382,6.01316420931354,7.03747816043273e-06
SO vol passada,vol_passada_12m,6,21,0.35501279703219,12.2607249627617,9.29045605774875e-11
OS DOIS (Fama-MacBeth correto),hhi_posse,6,21,0.0155908528717236,1.81290873600273,0.0848841720345159
OS DOIS (Fama-MacBeth correto),vol_passada_12m,6,21,0.350424257930092,11.2380614020594,4.29415461444939e-10
SO crowding,hhi_posse,12,17,0.0471364531483817,8.98355620233662,1.19424975746108e-07
SO vol passada,vol_passada_12m,12,17,0.358729402090983,17.1769861660093,9.85365042215542e-12
OS DOIS (Fama-MacBeth correto),hhi_posse,12,17,0.0225708843638701,3.05077652475385,0.00762636303261729
OS DOIS (Fama-MacBeth correto),vol_passada_12m,12,17,0.354735722431585,15.6652562336284,3.97892000399871e-11
