sinal,horizonte,r2_oos_pct,coef_full,t_full,p_full,n_meses,spread_vol,t_fm,p_fm,sig_bonferroni
Crowding(HHI),3,-0.025459891559132,0.0409917731570957,8.06706983019215,7.80123736827949e-16,23,0.0195340016274406,4.29802261254698,0.000291353862903359,FALSE
CIO(nivel),3,-1.3145509719078,-0.0392118600935222,-4.31122280433599,1.63301600470173e-05,20,0.00706564790434298,0.483796234530427,0.634059505319412,FALSE
CIO(magnitude-abs),3,0.943319134508458,0.119754855006465,9.54779248133944,1.50728337362446e-21,19,0.0324130019533447,2.51661971784264,0.0215497835049091,FALSE
FIT(nivel),3,-0.532415800412789,0.143166584658897,8.89150911422959,6.66503219440213e-19,23,0.011979308134656,1.16029196016867,0.258366951413095,FALSE
FIT(magnitude-abs),3,1.66703711329109,0.269896457117853,15.1401431480379,2.00892973231239e-51,23,0.0174549654211798,2.04870827160718,0.0526056136935405,FALSE
Herding(nivel),3,0.0314025918995098,-0.00647780570461755,-2.24728412352133,0.0246385995593499,23,-0.00739486707669575,-1.19607356367505,0.244400268114656,FALSE
Herding(magnitude-abs),3,-0.162441015017678,0.0338698073358355,6.39729196527907,1.63584645486239e-10,23,0.00836259368094533,2.14986370525343,0.0428197691251516,FALSE
Crowding(HHI),6,0.381189342614774,0.0444972496570493,10.2100652226185,2.21366329417365e-24,21,0.023786009320249,8.66911778485755,3.29736365466154e-08,TRUE
CIO(nivel),6,-0.497258324547034,-0.0160170657423312,-1.95632760871883,0.050444400008366,18,0.00527719349249041,0.384586059579213,0.705312741784226,FALSE
CIO(magnitude-abs),6,0.774857230665005,0.109507181065392,9.90253640374968,4.74677893122841e-23,17,0.0204406458960762,2.1326714848426,0.0487906790733432,FALSE
FIT(nivel),6,0.879753354092039,0.143541843443088,10.0112062590029,1.61099225042612e-23,21,0.00466162871157972,0.532679001045442,0.600124903291005,FALSE
FIT(magnitude-abs),6,2.49654049818899,0.249123310143797,15.8191065686756,6.45421639991071e-56,21,0.0100207794165592,1.98361275482555,0.0611968242249932,FALSE
Herding(nivel),6,-0.0749402631992302,-0.00607345316622969,-2.45547968091453,0.0140834094341343,21,-0.00325868229710469,-0.543662233261116,0.592683078552911,FALSE
Herding(magnitude-abs),6,0.28702362299432,0.0445737285703256,9.81567009952864,1.167556210241e-22,21,0.0131340396219207,3.32059879059949,0.00341115610387639,FALSE
Crowding(HHI),12,0.960592034178553,0.0497167428175433,12.8837654291724,1.01196734590737e-37,17,0.0288232035708735,14.0308871322531,2.07127360235069e-10,TRUE
CIO(nivel),12,-0.0125443022972016,-0.0192366860626629,-2.58604850177649,0.00971831489115457,14,-0.00737989497640057,-0.464488154452388,0.649981190050144,FALSE
CIO(magnitude-abs),12,0.112216273501409,0.0434736513307812,4.39893233491235,1.09587083470695e-05,13,0.0176298076248716,1.5483608933553,0.147493285873379,FALSE
FIT(nivel),12,0.0602042521403057,0.0667126949779577,5.18129874408241,2.23503216476466e-07,17,0.00126943716081726,0.138188635463317,0.891815551824358,FALSE
FIT(magnitude-abs),12,1.81000982829995,0.16674259203045,11.7987419550631,5.6757622035142e-32,17,0.00462097284971694,0.845174863688279,0.410474297944786,FALSE
Herding(nivel),12,-0.0690342532768229,-0.00351765943298795,-1.58300266276281,0.113449663495554,17,-0.00331194822228594,-0.553093337139579,0.587844993627515,FALSE
Herding(magnitude-abs),12,1.09535731331848,0.0487918565002423,12.0254902923413,4.2126970796999e-33,17,0.0162847344486522,4.60471009697113,0.000292909940471354,FALSE
