sinal,horizonte,tipo,n_meses,spread_medio_pp,t_fm,p_fm,pct_meses_positivo
Breadth of ownership,1,fama_macbeth,46,0.509871297410412,1.18317310689991,0.242953762919483,56.5217391304348
Breadth of ownership,3,fama_macbeth,45,-0.0984148942164356,-0.22892209746147,0.81999018588404,55.5555555555556
Breadth of ownership,6,fama_macbeth,44,0.676744240905517,1.37047698932615,0.177650480633816,63.6363636363636
Breadth of ownership,12,fama_macbeth,43,-0.574494320602239,-1.14191106621054,0.259959574063111,32.5581395348837
Latent demand (nivel),1,fama_macbeth,46,-0.309825848820948,-0.792533593955629,0.432208138234175,45.6521739130435
Latent demand (nivel),3,fama_macbeth,45,0.46498658947651,0.406111713636969,0.686628915985102,40
Latent demand (nivel),6,fama_macbeth,44,-0.515356664220649,-1.25096622199342,0.217710666420263,43.1818181818182
Latent demand (nivel),12,fama_macbeth,43,-0.712185968582094,-1.54548964104582,0.129730348608962,41.8604651162791
Latent demand (choque),1,fama_macbeth,33,0.531312653864281,1.20750874682797,0.236085806628371,57.5757575757576
Latent demand (choque),3,fama_macbeth,33,2.4839320923443,1.14860021338428,0.259234546319995,69.6969696969697
Latent demand (choque),6,fama_macbeth,33,-0.088156970858775,-0.155961283975428,0.877043273766987,48.4848484848485
Latent demand (choque),12,fama_macbeth,33,1.04516657577866,1.66903435719235,0.104867046350924,60.6060606060606
