ym,ret_tilt,ret_ew
202001,-0.0843258837829347,-0.0823258234836491
202002,-0.340955367206976,-0.336756328732809
202003,0.129773895817749,0.124998059654245
202004,0.0586489331065742,0.0519438088817275
202005,0.136524639060454,0.149425096477339
202006,0.0799283432558028,0.0703071555953747
202007,-0.0245840683873721,-0.0221058258793395
202008,-0.0482194516106598,-0.0479281813985346
202009,-0.0178006375477497,-0.00972346628323271
202010,0.137738754269946,0.139060977364387
202011,0.0818006186309492,0.0846526889040019
202012,-0.02202411142514,-0.0223720106466878
202101,-0.0298626489298835,-0.0298390787292899
202102,0.0314860751681005,0.0493807251628849
202103,0.062968054015493,0.0845172236863037
202104,0.0527307627982859,0.0479973968311709
202105,0.0301940509228714,0.0336558383491953
202106,-0.0550116571944212,-0.0532086194795781
202107,-0.0387712945284023,-0.0377070034300631
202108,-0.06668316874227,-0.0690896807972039
202109,-0.112047236666706,-0.108977012613735
202110,-0.0271894125247138,-0.0321508103206691
202111,0.0446690958247634,0.0489588420976497
202112,0.0464582049282234,0.069271694167782
202201,-0.0456959948782778,-0.0492476573364781
202203,-0.0887758639158061,-0.0868959896194449
202205,-0.148494610658446,-0.144547392904602
202206,0.0638053534862255,0.0623826916560758
202208,-0.000254068284387447,-0.00448657418256114
202209,0.0561760363606133,0.0459177620298813
202210,-0.0964232118552392,-0.0944085845471199
202211,-0.0338227149497121,-0.0257356054708501
202301,0.116351242234399,0.0397967864422437
202302,-0.0227453898908199,-0.0226194458305719
202303,0.0243502395705977,0.0373498569200852
202305,0.110254255800898,0.114187681836301
202306,0.0316942542529059,0.0251213422461854
202307,-0.0574718768259147,-0.046405268413971
202308,-0.0199045665008167,-0.0161051735419827
202310,0.130581530094511,0.119635387523994
202311,0.0734998939956513,0.0719775204561548
202401,0.0206704153425707,0.0191515961561906
202402,0.0151795648678168,0.0121818672179612
202404,-0.0334826692154334,-0.0382269309128065
202405,-0.0107868092252132,-0.0167763846742708
202407,0.0488643519197585,0.0476334121610255
202409,0.0300314581603252,0.0108106951363602
202410,-0.0424562763214604,-0.0386026662081274
202412,0.0594786812141693,0.0548370661269238
202501,-0.0325688700235408,-0.033382459212304
202502,0.0608313333835542,0.0552144444795695
202503,0.0695873432028949,0.0591013697922273
202504,0.0405229696305039,0.043539091235879
202506,-0.0537902692962917,-0.0543222442797144
202507,0.0566361644620122,0.0482768235597442
202509,0.0178873788486681,0.0164038655413362
202510,0.0513469671591369,0.0407010473496833
202512,0.0821112325597025,0.07765538005115
202603,-0.0115566625110393,-0.0135085606744782
202604,-0.0558379407907901,-0.0546394295220632
202606,0.000883283398765249,-0.00809762765237562
202607,-0.0314723129152237,-0.0300980523585562
