sinal,horizonte,n_meses,n_min_grupo_mes,spread_pp,sharpe,t_fm,p_fm,sig_bonferroni,variavel,coef_medio
Delta dispersao 3m | so 2021 (sem COVID),1,37,13,-0.330873836810396,-0.369130357595566,-0.6481716062156,0.520986981276075,FALSE,,
Delta dispersao 6m | so 2021 (sem COVID),1,37,13,0.13187343671831,0.117020245715087,0.205480798487984,0.838354030492804,FALSE,,
Delta dispersao 3m | so 2021 (sem COVID),3,36,13,-0.759161127113843,-0.212590646757549,-0.368217801398003,0.714928584333718,FALSE,,
Delta dispersao 6m | so 2021 (sem COVID),3,36,13,-0.432280428686849,-0.117831823643541,-0.204090705299109,0.839464730342802,FALSE,,
Delta dispersao 3m | so 2021 (sem COVID),6,35,11,0.475340493533106,0.356455949201327,0.6087644269499,0.546726725066525,FALSE,,
Delta dispersao 6m | so 2021 (sem COVID),6,35,11,-0.429197342017336,-0.383353932777319,-0.654701479184361,0.517064873819738,FALSE,,
Delta disp 3m + nivel disp + delta HHI (controlado),1,49,,,,-0.603620797109609,0.548937880603652,FALSE,delta_cv_3m_z,-0.00143847153577502
Delta disp 3m + nivel disp + delta HHI (controlado),1,49,,,,0.30668187258286,0.760411997267043,FALSE,cv_peso_ponderado_z,0.00100665049393461
Delta disp 3m + nivel disp + delta HHI (controlado),1,49,,,,1.13611056826643,0.261550945502211,FALSE,delta_hhi_3m_z,0.00195261712492967
Delta disp 3m + nivel disp + delta HHI (controlado),3,48,,,,-0.0847126543319439,0.932849655198254,FALSE,delta_cv_3m_z,-0.000338605504389819
Delta disp 3m + nivel disp + delta HHI (controlado),3,48,,,,1.12755050826001,0.265233282279499,FALSE,cv_peso_ponderado_z,0.00442041778414362
Delta disp 3m + nivel disp + delta HHI (controlado),3,48,,,,-1.37784772522915,0.174775603426298,FALSE,delta_hhi_3m_z,-0.00352228145344789
Delta disp 3m + nivel disp + delta HHI (controlado),6,47,,,,0.60747689386448,0.546521794583668,FALSE,delta_cv_3m_z,0.00216622164679065
Delta disp 3m + nivel disp + delta HHI (controlado),6,47,,,,-0.406975827188283,0.685913312879547,FALSE,cv_peso_ponderado_z,-0.000961778436368294
Delta disp 3m + nivel disp + delta HHI (controlado),6,47,,,,0.506036232950692,0.615247878701604,FALSE,delta_hhi_3m_z,0.000813269016769458
