sinal,horizonte,r2_oos_pct,p_full
E[FIT] (fluxo esperado),0,0.0218427099534901,0.000287660322539139
E[FIT] (fluxo esperado),1,0.471279549060699,5.55251214092495e-21
E[FIT] (fluxo esperado),3,0.615837939913877,5.58129695115704e-17
E[FIT] (fluxo esperado),6,0.519677529006069,7.29334602285278e-11
E[FIT] (fluxo esperado),12,0.134095075813234,0.0185120426077861
FIT suavizado (MA3),0,-0.427725095921838,6.10595122953737e-14
FIT suavizado (MA3),1,-0.0693698997694892,0.000110529342291757
FIT suavizado (MA3),3,-4.95129707495787,0.00538333001528403
FIT suavizado (MA3),6,0.0551475459592887,0.0244957607116165
FIT suavizado (MA3),12,-1.29945132676521,2.12092785129178e-05
