sinal,horizonte,r2_oos_pct,p_full
Centralidade: grau ponderado (nivel),1,-1.35394987887949e-05,0.0899942441432783
Centralidade: autovetor (nivel),1,-0.00220789934042287,0.191695098435103
Centralidade: grau ponderado (delta m/m),1,0.0404864026458451,0.0125403733434447
Centralidade: autovetor (delta m/m),1,-0.0614872526988775,0.354793416922108
Centralidade: grau ponderado (nivel),3,-0.0167726942668089,0.707607356517075
Centralidade: autovetor (nivel),3,-0.0197958484511984,0.341994791291603
Centralidade: grau ponderado (delta m/m),3,0.000356790821487429,0.464833442287882
Centralidade: autovetor (delta m/m),3,-0.00180983431428139,0.0991249583682783
Centralidade: grau ponderado (nivel),6,-0.0230338096175897,0.187860804184035
Centralidade: autovetor (nivel),6,0.0138258477045516,0.025646333266704
Centralidade: grau ponderado (delta m/m),6,0.00718397381699321,0.515684245065196
Centralidade: autovetor (delta m/m),6,0.0191125048245477,0.0292271663089848
Centralidade: grau ponderado (nivel),12,-0.15463331824459,0.890654609087427
Centralidade: autovetor (nivel),12,-0.00612048634656137,0.32408171586095
Centralidade: grau ponderado (delta m/m),12,-0.000344077296032808,0.935826218425179
Centralidade: autovetor (delta m/m),12,-0.010136367523228,0.446595523284711
