modelo,horizonte,variavel,n_meses,coef_medio,t_fm,p_fm,r2_medio_pct,sig_bonferroni
FM_multipla|top3(peer+hhi+52wh),1,s_peer,24,0.00396409214542992,1.97346240435871,0.0605756988588047,7.90230907014947,FALSE
FM_multipla|top3(peer+hhi+52wh),1,s_hhi,24,-0.0118707627889014,-2.11414082469239,0.0455551216111603,7.90230907014947,FALSE
FM_multipla|top3(peer+hhi+52wh),1,s_52wh,24,0.0022169169144034,0.372134113549042,0.71319979745417,7.90230907014947,FALSE
FM_multipla|all8,1,s_peer,24,0.00402083779638638,1.91151038285604,0.0684781626892376,12.7141372332977,FALSE
FM_multipla|all8,1,s_hhi,24,-0.011387110176045,-2.22197222239849,0.0364039594182437,12.7141372332977,FALSE
FM_multipla|all8,1,s_52wh,24,0.000249564193458606,0.0462810041976066,0.963485784318975,12.7141372332977,FALSE
FM_multipla|all8,1,s_rev,24,-0.00246516125964639,-0.73333279860829,0.470764680536613,12.7141372332977,FALSE
FM_multipla|all8,1,s_idiovol,24,-0.0023219819685426,-0.565758842012698,0.577036228260642,12.7141372332977,FALSE
FM_multipla|all8,1,s_breadth,24,0.000590756503966479,0.209997540335493,0.835518715175241,12.7141372332977,FALSE
FM_multipla|all8,1,s_dem,24,-0.00210275969164075,-0.728541823787569,0.473635263240633,12.7141372332977,FALSE
FM_multipla|all8,1,s_efit,24,0.000811663987214,0.288397287817106,0.77562573107225,12.7141372332977,FALSE
FM_multipla|top3(peer+hhi+52wh),3,s_peer,24,0.00249156093560753,1.05851799503153,0.300810281202047,7.67752116059031,FALSE
FM_multipla|top3(peer+hhi+52wh),3,s_hhi,24,-0.00911947890114551,-1.73999376905208,0.0952262720399842,7.67752116059031,FALSE
FM_multipla|top3(peer+hhi+52wh),3,s_52wh,24,-0.000203829924180847,-0.0406844273519656,0.967898586211694,7.67752116059031,FALSE
FM_multipla|all8,3,s_peer,24,0.00306879239375496,1.22655443617521,0.23239914361271,12.8609766600566,FALSE
FM_multipla|all8,3,s_hhi,24,-0.00838411859155086,-1.50364608009894,0.146280847311565,12.8609766600566,FALSE
FM_multipla|all8,3,s_52wh,24,0.000342751619780857,0.0678787426757017,0.946468813309577,12.8609766600566,FALSE
FM_multipla|all8,3,s_rev,24,-9.30068777593381e-05,-0.0250475997464718,0.980233049051533,12.8609766600566,FALSE
FM_multipla|all8,3,s_idiovol,24,0.000992795347183028,0.197318358562299,0.845311802977149,12.8609766600566,FALSE
FM_multipla|all8,3,s_breadth,24,-0.00243119933978947,-1.07781470363359,0.292291427846736,12.8609766600566,FALSE
FM_multipla|all8,3,s_dem,24,0.000863683098552864,0.282828721936375,0.779837965990368,12.8609766600566,FALSE
FM_multipla|all8,3,s_efit,24,0.00259945318275803,1.19826526957133,0.243015824529191,12.8609766600566,FALSE
FM_multipla|top3(peer+hhi+52wh),6,s_peer,24,0.000327470941937087,0.125019207024857,0.90159465118595,7.49856910844192,FALSE
FM_multipla|top3(peer+hhi+52wh),6,s_hhi,24,-0.00750158309701662,-2.40913810782242,0.0243959110684632,7.49856910844192,FALSE
FM_multipla|top3(peer+hhi+52wh),6,s_52wh,24,0.00725043998717316,1.45492989662864,0.159201811258201,7.49856910844192,FALSE
FM_multipla|all8,6,s_peer,24,0.000110219639153773,0.0401415632384706,0.968326683056973,11.5561193703029,FALSE
FM_multipla|all8,6,s_hhi,24,-0.00926117246279094,-2.48700002636973,0.0205751337401366,11.5561193703029,FALSE
FM_multipla|all8,6,s_52wh,24,0.00306227674162183,0.5710855349568,0.573480110189401,11.5561193703029,FALSE
FM_multipla|all8,6,s_rev,24,-0.00423300354604282,-1.68998955934869,0.104540847283195,11.5561193703029,FALSE
FM_multipla|all8,6,s_idiovol,24,-0.00473137964348151,-1.69100114886653,0.104345023424239,11.5561193703029,FALSE
FM_multipla|all8,6,s_breadth,24,-0.00140786104035027,-0.807100760459921,0.427876422860757,11.5561193703029,FALSE
FM_multipla|all8,6,s_dem,24,0.00223547341050781,1.03476523198182,0.311536548132342,11.5561193703029,FALSE
FM_multipla|all8,6,s_efit,24,0.00279322473660757,0.825479917506009,0.417579488609358,11.5561193703029,FALSE
