sinal,horizonte,n_meses,spread_medio_pp,t_fm,p_fm,n_min_grupo_mes,n_mediana_grupo_mes,grupo,variavel
Centralidade-subgrupo [HHI alto (tercil 3)]: deg_avg_sub,1,62,0.40753413607272,0.610763424017911,0.543625335365525,5,19,HHI alto (tercil 3),deg_avg_sub
Centralidade-subgrupo [HHI alto (tercil 3)]: eigen_cent_sub,1,62,0.601147395922142,0.961738884584815,0.339977737893012,5,19,HHI alto (tercil 3),eigen_cent_sub
Centralidade-subgrupo [HHI alto (tercil 3)]: deg_avg_sub,3,60,0.01538811560332,0.017085716341203,0.986425881915068,5,19,HHI alto (tercil 3),deg_avg_sub
Centralidade-subgrupo [HHI alto (tercil 3)]: eigen_cent_sub,3,60,-0.0616292133004511,-0.076214154740688,0.939506575458681,5,19,HHI alto (tercil 3),eigen_cent_sub
Centralidade-subgrupo [HHI alto (tercil 3)]: deg_avg_sub,6,58,0.124312393923468,0.205835748436474,0.837652620834299,5,18,HHI alto (tercil 3),deg_avg_sub
Centralidade-subgrupo [HHI alto (tercil 3)]: eigen_cent_sub,6,58,0.766726563469616,1.40353757905953,0.165881217662436,5,18,HHI alto (tercil 3),eigen_cent_sub
Centralidade-subgrupo [HHI alto (tercil 3)]: deg_avg_sub,12,55,-0.015195534622327,-0.0203377436407735,0.983848910272277,4,18,HHI alto (tercil 3),deg_avg_sub
Centralidade-subgrupo [HHI alto (tercil 3)]: eigen_cent_sub,12,55,0.344065690601054,0.482043488869309,0.631723145247441,4,18,HHI alto (tercil 3),eigen_cent_sub
Centralidade-subgrupo [HHI baixo (tercil 1)]: deg_avg_sub,1,62,-1.19006343216424,-1.25654983502299,0.213707396305194,5,20,HHI baixo (tercil 1),deg_avg_sub
Centralidade-subgrupo [HHI baixo (tercil 1)]: eigen_cent_sub,1,62,-1.11621815943472,-1.14787655906078,0.255501388808558,5,20,HHI baixo (tercil 1),eigen_cent_sub
Centralidade-subgrupo [HHI baixo (tercil 1)]: deg_avg_sub,3,60,-1.63281957579851,-1.69739843446843,0.0948909292787535,4,19,HHI baixo (tercil 1),deg_avg_sub
Centralidade-subgrupo [HHI baixo (tercil 1)]: eigen_cent_sub,3,60,-1.44680172943595,-1.46865431776363,0.147238362291604,4,19,HHI baixo (tercil 1),eigen_cent_sub
Centralidade-subgrupo [HHI baixo (tercil 1)]: deg_avg_sub,6,58,-1.44457540544757,-1.36928598997569,0.176281151312899,5,19,HHI baixo (tercil 1),deg_avg_sub
Centralidade-subgrupo [HHI baixo (tercil 1)]: eigen_cent_sub,6,58,-1.87439240360514,-1.76691321407811,0.0825963527909123,5,19,HHI baixo (tercil 1),eigen_cent_sub
Centralidade-subgrupo [HHI baixo (tercil 1)]: deg_avg_sub,12,55,-1.19800898481418,-1.07614935406438,0.286645040718919,4,19,HHI baixo (tercil 1),deg_avg_sub
Centralidade-subgrupo [HHI baixo (tercil 1)]: eigen_cent_sub,12,55,-1.23995313343582,-1.15207792366558,0.25436409097662,4,19,HHI baixo (tercil 1),eigen_cent_sub
