sinal,horizonte,n_meses,spread_pp,t_fm,p_fm,sig_bonferroni
52-week high,1,24,2.07049422889972,1.7631980770585,0.0911502934926954,FALSE
52-week high,3,22,0.774528817575618,0.73253390339107,0.471940471322515,FALSE
52-week high,6,19,1.4155009798855,1.03607908268729,0.313884696669031,FALSE
Reversao curto prazo,1,24,2.0814959950832,1.7427889269552,0.0947271780760678,FALSE
Reversao curto prazo,3,22,-0.970374636164507,-0.489962050756712,0.629240376442583,FALSE
Reversao curto prazo,6,19,0.779448103725358,1.01716405857655,0.322553315835506,FALSE
Idio-vol,1,24,1.10537797950743,0.929013432094728,0.362530313142637,FALSE
Idio-vol,3,22,1.72711676329278,1.50279778583655,0.147780986158708,FALSE
Idio-vol,6,19,0.255375234264098,0.217686983456057,0.830121647007465,FALSE
prox_52w_high|BAIXA-own,1,24,2.43529430757758,1.45721952041858,0.158574545263626,FALSE
prox_52w_high|ALTA-own,1,23,3.04383851328643,3.1329512192175,0.00483723811573844,FALSE
prox_52w_high|BAIXA-own,3,22,1.64605719430064,0.901525856339749,0.377532663261682,FALSE
prox_52w_high|ALTA-own,3,21,1.52244950898805,1.25307809648571,0.224630013349563,FALSE
ret_mes_anterior|BAIXA-own,1,24,3.90816636538163,2.11133263179321,0.0458189260053449,FALSE
ret_mes_anterior|ALTA-own,1,23,2.70611183796914,1.72225313251154,0.099055072571484,FALSE
ret_mes_anterior|BAIXA-own,3,22,-1.97785841743481,-0.537112000014302,0.59683595127002,FALSE
ret_mes_anterior|ALTA-own,3,21,2.00336380054796,1.24627036432614,0.227065933968953,FALSE
idio_vol_12m|BAIXA-own,1,24,1.27019552998485,0.676744190597239,0.505318079634346,FALSE
idio_vol_12m|ALTA-own,1,24,0.0633545410431893,0.0623416563205967,0.950829362373731,FALSE
idio_vol_12m|BAIXA-own,3,22,0.532124666730041,0.341734956938405,0.735946431858456,FALSE
idio_vol_12m|ALTA-own,3,22,2.53357853155093,2.0544189931051,0.0525905110378834,FALSE
