sinal,horizonte,n_meses,n_min_grupo_mes,spread_pp,sharpe,t_fm,p_fm,sig_bonferroni
Dispersao (ponderada) | small caps,1,24,15,-0.0740734990860939,-0.0430182401272795,-0.0608369786174212,0.952014598722186,FALSE
Dispersao (ponderada) | small caps,3,22,15,2.2206791397884,1.19686061043622,1.62055692736331,0.120032805663044,FALSE
Dispersao (ponderada) | small caps,6,19,14,0.384332782611413,0.289809015309919,0.364668347239789,0.719608097009192,FALSE
Dispersao (ponderada) | large caps,1,24,15,0.241000533861785,0.240271865063122,0.339795730228945,0.737093858219903,FALSE
Dispersao (ponderada) | large caps,3,22,15,0.28119652956034,0.313001321737597,0.423805793083008,0.676016912723074,FALSE
Dispersao (ponderada) | large caps,6,19,14,0.355110552809441,0.294938367360296,0.371122640363216,0.714878193091369,FALSE
Delta dispersao 3m (desacordo crescente),1,24,40,-1.00055537092035,-1.06288474912798,-1.50314602745632,0.146409000484488,FALSE
Delta dispersao 3m (desacordo crescente),3,22,39,-0.499670999589083,-0.495805771963623,-0.671324188778776,0.509331851606786,FALSE
Delta dispersao 3m (desacordo crescente),6,19,36,-1.64555061462935,-2.16915197239544,-2.72945637608776,0.01376198034509,FALSE
Delta dispersao 6m (desacordo crescente),1,24,40,-0.685561631327687,-0.643674701935692,-0.910293493233915,0.372109405197993,FALSE
Delta dispersao 6m (desacordo crescente),3,22,39,-1.66600686749162,-1.90004796192982,-2.57267710222803,0.0177448779985801,FALSE
Delta dispersao 6m (desacordo crescente),6,19,36,-1.10862691673517,-1.80284344073352,-2.26852824837532,0.0358344440972287,FALSE
