sinal,horizonte,n_meses,n_min_grupo_mes,spread_pp,sharpe,t_fm,p_fm,sig_bonferroni
Breadth of ownership|baseline,1,24,44,0.300124005953303,0.290986502475711,0.411517058268663,0.684503018882914,FALSE
Breadth of ownership|BAIXO-HHI(tercil),1,24,14,0.3029014488823,0.218179753379524,0.30855276626454,0.760439149633462,FALSE
Breadth of ownership|ALTO-HHI(tercil),1,23,13,-0.609300315218527,-0.355515853517464,-0.492189412078975,0.627461167740747,FALSE
Breadth of ownership|BAIXO-HHI(mediana),1,24,22,0.589076272029904,0.381029583511696,0.538857204667612,0.595163216034299,FALSE
Breadth of ownership|ALTO-HHI(mediana),1,24,20,0.694942676495202,0.534405714951744,0.755763809894446,0.457461782311738,FALSE
Breadth of ownership|baseline,3,22,44,-0.124081279587364,-0.125042404045198,-0.1693082154452,0.867174506717392,FALSE
Breadth of ownership|BAIXO-HHI(tercil),3,22,14,-0.364667447312545,-0.24174982603787,-0.327330811840953,0.746658291152927,FALSE
Breadth of ownership|ALTO-HHI(tercil),3,21,13,-0.873575494793002,-0.638741066449452,-0.844975006994716,0.408119798963549,FALSE
Breadth of ownership|BAIXO-HHI(mediana),3,22,22,0.548382215613397,0.370510430769536,0.501673494814988,0.62111617347534,FALSE
Breadth of ownership|ALTO-HHI(mediana),3,22,20,-0.219543137640764,-0.197395999560952,-0.267275446892446,0.791864405441183,FALSE
Breadth of ownership|baseline,6,19,42,0.211157587241462,0.190947882260742,0.24027081613903,0.812835450613926,FALSE
Breadth of ownership|BAIXO-HHI(tercil),6,19,14,0.0433416538425421,0.0398845424494551,0.0501869486699857,0.960526132518093,FALSE
Breadth of ownership|ALTO-HHI(tercil),6,18,14,0.905267279495717,0.599879730235509,0.73469962305771,0.472536266262505,FALSE
Breadth of ownership|BAIXO-HHI(mediana),6,19,21,0.213343667451647,0.151587375293798,0.190743264324238,0.850861599097208,FALSE
Breadth of ownership|ALTO-HHI(mediana),6,19,20,0.640582205548776,0.490684996998281,0.617431747868058,0.544682508888347,FALSE
Herding (LSV)|baseline,1,24,43,0.658918587689692,0.5033967842378,0.711910559524099,0.483679399897105,FALSE
Herding (LSV)|BAIXO-HHI(tercil),1,24,15,0.411397614830015,0.242369347126831,0.342762017810277,0.734890375655333,FALSE
Herding (LSV)|ALTO-HHI(tercil),1,24,15,-0.131063584606687,-0.0657317517849672,-0.0929587348528425,0.92674134372992,FALSE
Herding (LSV)|BAIXO-HHI(mediana),1,24,22,1.42648838133545,0.959527331683642,1.35697656593467,0.18795783848964,FALSE
Herding (LSV)|ALTO-HHI(mediana),1,24,22,-0.308469991902855,-0.190715560241389,-0.269712531848955,0.789786517729842,FALSE
Herding (LSV)|baseline,3,22,43,0.295949251934812,0.216312725336585,0.292888814674314,0.772481673177517,FALSE
Herding (LSV)|BAIXO-HHI(tercil),3,22,14,0.232416542382891,0.139442373093345,0.188805865707318,0.852057731077826,FALSE
Herding (LSV)|ALTO-HHI(tercil),3,22,14,0.029597409637363,0.0170548680556813,0.0230924005117257,0.981794589153807,FALSE
Herding (LSV)|BAIXO-HHI(mediana),3,22,21,1.06786848430286,0.625721612255802,0.847231068096144,0.406418825392108,FALSE
Herding (LSV)|ALTO-HHI(mediana),3,22,22,0.0650591575939862,0.037088705640214,0.0502183448332228,0.960422984539612,FALSE
