horizonte,variavel,tipo,r2_medio_pct
1,s_peer,univariada,1.19334493750665
1,s_hhi,univariada,1.34736289895729
1,s_52wh,univariada,4.32050711334191
1,s_rev,univariada,1.53795738039846
1,s_idiovol,univariada,2.35963347484344
1,s_breadth,univariada,0.857275787367986
1,s_dem,univariada,1.42289902022742
1,s_efit,univariada,0.894874994930233
1,TODOS_8_JUNTOS,multipla,11.3571750749518
1,TOP3_JUNTOS,multipla,6.61220792547202
3,s_peer,univariada,1.42549652242795
3,s_hhi,univariada,1.81866775253827
3,s_52wh,univariada,3.87931505316806
3,s_rev,univariada,2.23132323253071
3,s_idiovol,univariada,2.60275525074134
3,s_breadth,univariada,0.426939027685258
3,s_dem,univariada,1.47985794085171
3,s_efit,univariada,0.836825072478029
3,TODOS_8_JUNTOS,multipla,11.4502462657759
3,TOP3_JUNTOS,multipla,6.609270365465
6,s_peer,univariada,0.53309298805445
6,s_hhi,univariada,1.6746795688238
6,s_52wh,univariada,3.2921663941521
6,s_rev,univariada,0.887826841183235
6,s_idiovol,univariada,1.40145214734184
6,s_breadth,univariada,0.431227399344396
6,s_dem,univariada,0.652649862203874
6,s_efit,univariada,0.959723910429329
6,TODOS_8_JUNTOS,multipla,9.96989388832506
6,TOP3_JUNTOS,multipla,5.61561849016225
