corte,K,h,tipo,n_meses,estatistica,t_fm,p_fm,n_par_mes_min,n_par_mes_mediana
top1pct,3,1,regressao_beta,24,-0.0340011857977157,-1.2664262340904,0.218036727535413,264,325
top1pct,3,1,portfolio_todos,24,0.349952098507643,0.621402278767185,0.540445626721153,264,325
top1pct,3,1,portfolio_top_tercil_div,24,0.930839118707453,0.780065353749548,0.443306529836203,88,108.5
top1pct,3,3,regressao_beta,22,0.0105494349864194,0.457877775096478,0.651742693462757,264,317
top1pct,3,3,portfolio_todos,22,-0.414173244387942,-0.828279350230011,0.416826900665226,264,317
top1pct,3,3,portfolio_top_tercil_div,22,-0.616929168102645,-0.576581729557109,0.570351330333456,88,105.5
top1pct,6,1,regressao_beta,24,0.0167203291262897,0.944137125091609,0.354912720868768,260,318
top1pct,6,1,portfolio_todos,24,-0.742905090144802,-1.45208817197898,0.159983112702547,260,318
top1pct,6,1,portfolio_top_tercil_div,24,-1.31111694994355,-1.19381619936775,0.24471811354198,87,106
top1pct,6,3,regressao_beta,22,0.0158689401889659,1.07408930984504,0.294969941924152,260,310
top1pct,6,3,portfolio_todos,22,-0.478866404225218,-0.868994988280669,0.394673500691504,260,310
top1pct,6,3,portfolio_top_tercil_div,22,-1.02745730648973,-0.833115695543489,0.414154919755633,87,103.5
top5pct,3,1,regressao_beta,24,0.00564479364136082,0.250780017884709,0.804210963924538,1391,1571
top5pct,3,1,portfolio_todos,24,-0.250838850327326,-0.492365122682358,0.627128417314861,1391,1571
top5pct,3,1,portfolio_top_tercil_div,24,-0.506325459791509,-0.471995544423781,0.641377286901492,464,523.5
top5pct,3,3,regressao_beta,22,0.0228210098917949,1.01646088331922,0.320978536827616,1391,1510.5
top5pct,3,3,portfolio_todos,22,-0.592782086450447,-1.3545827874138,0.18994636363851,1391,1510.5
top5pct,3,3,portfolio_top_tercil_div,22,-0.910700145649341,-0.92429535345869,0.365832272193535,464,503.5
top5pct,6,1,regressao_beta,24,0.0209616566270438,1.38026329362527,0.180774782834864,1337,1469.5
top5pct,6,1,portfolio_todos,24,-1.01103179181149,-2.25099883751119,0.0342434555984887,1337,1469.5
top5pct,6,1,portfolio_top_tercil_div,24,-2.06286214085383,-1.96617772780163,0.0614611801664849,446,489.5
top5pct,6,3,regressao_beta,22,0.0164403440820115,1.12558324950302,0.273041987648312,1325,1450
top5pct,6,3,portfolio_todos,22,-0.814093557417289,-1.74261301356732,0.0960282277738838,1325,1450
top5pct,6,3,portfolio_top_tercil_div,22,-1.44292773571823,-1.32824425117981,0.198353169029824,442,483
