sinal,n_treino,n_teste,beta_treino,r2_oos_pct,coef_full,t_full,p_full
"Herding (LSV), h=1",7280,12798,0.0159275573783881,,0.0117687015118596,3.18944991475064,0.00142762826506864
"Herding (LSV), h=3",7227,12279,-0.00299531634066402,,0.0158997538086848,1.44887712562517,0.147387980099186
"Herding (LSV), h=6",7142,11835,0.010471383975534,,0.0111073381315191,2.87238387167343,0.00407839302557936
"Demanda agregada revelada, h=1",9280,15148,-0.00334389878975126,-0.131441171599245,0.000360079435387243,0.395889552793991,0.692189966211839
"Demanda agregada revelada, h=3",9219,14417,0.000801529808034422,-0.000622220882062763,9.2488247008499e-05,0.0380865805905191,0.969618972367654
"Demanda agregada revelada, h=6",9117,13901,0.00348695882066834,-0.0253350140340114,0.00178049368490026,1.87201116728587,0.061217729987211
"Fire sale extremo (P5), h=1",334,391,0.211917226809101,1.5664198610384,0.22332275716201,4.95322471827721,9.09531586531602e-07
"Fire sale extremo (P5), h=3",324,423,-0.155601253749794,-0.699574930755165,-0.130962728211886,-2.9301662317145,0.00349137381930501
"Fire sale extremo (P5), h=6",315,473,-0.147119188216501,2.53377580227615,-0.197692084250419,-3.86716248933773,0.00011921598139664
"Fire sale extremo (P5), h=12",309,456,-0.0359759843265627,0.588380122654431,-0.0863282694441291,-1.92898501441835,0.054103314232748
