ticker,ym,n_fundos,mean_peso,cv_peso,wmean_peso,cv_peso_ponderado
STBP3,202301,6420,0.002917438132637,3.75253878983838,0.00352090938210308,3.00464923740199
ALSO3,202301,8896,0.00598085570831251,2.76894799345648,0.00546709610694342,2.38683712769241
AMER3,202301,4592,0.000444075357695604,33.2239219671457,0.000246599635045919,16.3298648631949
ARML3,202301,2412,0.00119386045361826,4.41937277871505,0.00343661841648798,2.46579508709742
CSAN3,202301,8364,0.00744624057127953,2.42297977523273,0.00824887091352889,2.7342009808714
CVCB3,202301,1630,0.00244589827109489,5.47109590282343,0.00239972870061185,5.37074938728932
EQTL3,202301,10424,0.0191024830346154,1.43760236624507,0.019837640056709,1.62917763758912
GGPS3,202301,7473,0.00474577036158089,3.64149983679116,0.00475494963993759,2.71714937877231
GMAT3,202301,7638,0.00306626860958824,2.72576246984815,0.00343423174115909,2.38472819570369
OPCT3,202301,1173,0.00238024031240118,3.43811923765734,0.00132467283687522,4.51804045630307
RENT3,202301,9452,0.0173850658690644,1.75504591933368,0.0177807297254807,1.64735424863018
SLCE3,202301,7929,0.0030443377556148,3.89924604361041,0.00268558617889232,3.42869552530682
SOMA3,202301,9579,0.00522744449205071,1.85082711323159,0.00510454729506967,1.9481788706096
VIVA3,202301,8410,0.00365063635927013,2.47136965358644,0.00309783394334592,2.44132262118939
PETR4,202301,12547,0.0101515378466541,3.39119091450112,0.0147518346460026,2.72538217142971
TFCO4,202301,3931,0.00168262018394095,3.69902886134471,0.00149725354670192,3.83139456687877
UCAS3,202301,145,0.00168331304434302,3.56778390015751,0.000887990906953023,3.83546191242069
CEBR3,202301,242,0.000266760862800966,3.06426675560628,0.000393812285951466,2.43576232307767
CASH3,202301,5213,0.000543604955099605,6.37015724016887,0.000430113878986757,5.91197655629067
ITSA4,202301,13432,0.00477736004215399,2.83117617643727,0.00543380820674084,2.30092126279604
CLSC4,202301,1472,0.000415528932629671,10.9243109866455,0.00149861445199703,5.53184520784157
CEBR6,202301,44,0.000222719054280479,2.67266513533999,0.000185638447578703,3.04804310240317
CPLE11,202301,2117,0.000133904267439993,11.2684028867863,0.000352502399402957,5.47691856079453
ALUP11,202301,3138,0.000102756454318741,6.40911996979215,0.000117491413793564,4.75494386886428
CLSC3,202301,12,0.00147796612612756,1.5447800422863,0.00076417999398823,1.94562697759747
EQPA3,202301,2138,0.000309293108924263,3.15606640282854,0.000611384250590735,2.91295166297488
CEBR5,202301,221,0.000209022904050564,3.71927434168781,0.000292302717254296,3.79219005692638
FIQE3,202301,1115,0.00198011435607229,6.37908392740473,0.00181977916572039,3.75168019377771
PORT3,202301,2053,0.00480108670445171,5.02234930955305,0.00730380544679881,4.64048521029483
RECV3,202301,8729,0.0058493196287855,1.94450745419259,0.0064119372839151,2.53887415563946
YDUQ3,202301,3797,0.00169369602050148,7.606024007363,0.00148413004569805,11.0031328923529
VBBR3,202301,10130,0.00938500091676628,1.56772568856449,0.00920437443705806,2.21163444297226
TEND3,202301,2926,0.00249406836681957,12.1206789261919,0.00115957676108523,8.58988814017033
SUZB3,202301,9185,0.00741329781406314,2.35595274417347,0.00895065881187425,3.33212971797657
SIMH3,202301,5503,0.00233287642851695,6.4522059871427,0.00107930350772907,6.38204513805218
RDOR3,202301,9842,0.00455162857769027,3.56448423472704,0.0156021250003575,6.22964340873408
PRIO3,202301,10299,0.0112338141108857,1.93091585521261,0.00930095492171795,2.35773643606792
PETZ3,202301,6469,0.00236227860821945,3.54029818882781,0.00219942470142663,3.62110684233247
ONCO3,202301,6624,0.00156761369412119,2.73337106932378,0.00189365561859536,2.24889583569603
NTCO3,202301,9028,0.00682643311689135,1.76367226365908,0.00797821980043416,2.14170473291026
NINJ3,202301,4826,0.000388418009626049,36.5180261338643,0.000182628792129591,13.9086182814687
MOVI3,202301,918,0.00420111211733348,4.90867629670911,0.00146855561879204,6.91374913171485
LWSA3,202301,4619,0.000981697821323374,4.13050300105756,0.000704097627136284,3.80395041261529
LREN3,202301,14179,0.00519590245198246,2.5260768058051,0.00489261393030387,2.41214060089948
HAPV3,202301,9280,0.0103622402017052,2.30046712389294,0.00999945126059177,1.73640628152687
ENJU3,202301,6335,0.000355830781356686,36.0311686211687,0.000189099560077761,17.5554975207769
ENEV3,202301,8845,0.0119018185018588,1.60171811405957,0.0131966440696426,1.70004478219122
ELET3,202301,14025,0.00682132236805838,2.64054035203524,0.00874990226263268,2.66676078422687
EGIE3,202301,2489,0.00266290845495572,2.93291189731278,0.0019389611795138,3.03263099186646
CPFE3,202301,6797,0.00283658929578949,5.14923529832959,0.00252754348119808,3.17882982440617
CLSA3,202301,3993,0.000348709807789869,4.65193834250715,0.000359678571977926,4.14969580969951
BBAS3,202301,16366,0.00616317667729,3.19209282521535,0.00647128962663907,3.09331899312203
ITUB4,202301,9611,0.0165283315272295,1.96074710542002,0.0162696070275932,1.60707488699074
GOAU4,202301,14283,0.00300022737816202,3.04480515679156,0.00312816856678971,2.89560700554522
EUCA4,202301,3037,0.000264538556190679,7.54238608735862,0.000241217901290224,8.4732187717257
IGTI11,202301,4572,0.000506583380868594,5.37735565479452,0.000351802350959762,5.21025561974874
STBP3,202302,6955,0.00264885031634814,4.02634398045017,0.00292303264670756,3.32358463320217
VIVA3,202302,8520,0.00343102527936434,2.50126573560253,0.00296843402608469,2.51419586700982
SOMA3,202302,9646,0.0047031332038401,1.99154272801258,0.00452621218642446,2.04777755921521
SLCE3,202302,8046,0.00274228063721637,3.96370637417035,0.00244208703963894,3.38284561751066
RENT3,202302,9211,0.0161399484851727,1.85612854638419,0.0159410836491972,1.78147657901651
OPCT3,202302,1807,0.00191581753201364,4.07429607902777,0.00120671424654112,4.98679178923185
GMAT3,202302,7535,0.0026047987113355,2.90524655608542,0.00275134542797048,2.64118274909957
GGPS3,202302,7748,0.00450467572853152,4.02702589392228,0.00438252132760168,3.02285176682996
EQTL3,202302,10435,0.0184485298079462,1.4829824458003,0.0194279747379546,1.65263382785554
CVCB3,202302,1777,0.00168009229505658,5.66641303956748,0.00167598704032444,5.67912359147154
