ym,ret_mercado_ew,hhi_agregado,hhi_agregado_lag,vol_passada_mercado,vol_passada_mercado_lag,w_hhi,w_volpassada,ret_buyhold,ret_hhi_managed,ret_vol_managed
202001,-0.0823258234836491,0.0219788743950692,0.0210125356993453,0.0540852675206245,0.0435747549608149,1.34266632195219,3,-0.0823258234836491,-0.110536110618476,-0.246977470450947
202002,-0.336756328732809,0.0230139584166158,0.0219788743950692,0.117485073428465,0.0540852675206245,1.28363370731389,2.0420172183668,-0.336756328732809,-0.432271774712711,-0.687662221666385
202003,0.124998059654245,0.0215177133967875,0.0230139584166158,0.123218529930283,0.117485073428465,1.22590053877736,0.432764849532223,0.124998059654245,0.153235188676263,0.054094766478089
202004,0.0519438088817275,0.0210689393871628,0.0215177133967875,0.123887173815877,0.123218529930283,1.31114414910559,0.393428047841829,0.0519438088817275,0.0681058210975363,0.0204361513258071
202005,0.149425096477339,0.0209430978091531,0.0210689393871628,0.129867179125038,0.123887173815877,1.33907186801814,0.389192688393595,0.149425096477339,0.200090943068701,0.0581551550114878
202006,0.0703071555953747,0.0203973040541644,0.0209430978091531,0.13008233117296,0.129867179125038,1.34711799942025,0.354175527727532,0.0703071555953747,0.0947120347905697,0.0249010739360135
202007,-0.0221058258793395,0.0198508697254541,0.0203973040541644,0.1306089260044,0.13008233117296,1.38316436071212,0.353004906446043,-0.0221058258793395,-0.0305759905204101,-0.00780346499644876
202008,-0.0479281813985346,0.0201340608918575,0.0198508697254541,0.131874661381158,0.1306089260044,1.42123868689505,0.350164123292812,-0.0479281813985346,-0.0681173855961209,-0.0167827296204367
202009,-0.00972346628323271,0.0211572078073912,0.0201340608918575,0.131985088166099,0.131874661381158,1.40124856946959,0.343474617961678,-0.00972346628323271,-0.0136249932196657,-0.00333976386689661
202010,0.139060977364387,0.0210035948210961,0.0211572078073912,0.13706512417948,0.131985088166099,1.33348522542152,0.342900114712517,0.139060977364387,0.185435758748087,0.0476840250902831
202011,0.0846526889040019,0.0204705353179781,0.0210035948210961,0.13276104982646,0.13706512417948,1.34323787249943,0.317953372867765,0.0846526889040019,0.113708697744767,0.026915607959353
202012,-0.0223720106466878,0.0195843510352654,0.0204705353179781,0.133089580495249,0.13276104982646,1.37821623050333,0.338903464213054,-0.0223720106466878,-0.0308334681822584,-0.00758195190957384
202101,-0.0298390787292899,0.0186936727656415,0.0195843510352654,0.130682434814869,0.133089580495249,1.44057997998129,0.337232367796321,-0.0298390787292899,-0.0429855794385004,-0.0100627031727393
202102,0.0493807251628849,0.0597666216878699,0.0186936727656415,0.0705207394256494,0.130682434814869,1.50921781803004,0.34977029976484,0.0493807251628849,0.0745262702830704,0.0172719110428274
202103,0.0845172236863037,0.0625125059415012,0.0597666216878699,0.0672278632102678,0.0705207394256494,0.472049836941931,1.20111239705298,0.0845172236863037,0.0398963416599044,0.101514685134119
202104,0.0479973968311709,0.0575437035027641,0.0625125059415012,0.0671814631095463,0.0672278632102678,0.451314878477763,1.32165696400345,0.0479973968311709,0.0216619393181089,0.0634360937759542
202105,0.0336558383491953,0.0548484741641103,0.0575437035027641,0.0578826268033636,0.0671814631095463,0.490285162493475,1.3234832473569,0.0336558383491953,0.0165009581738893,0.0445429382309118
202106,-0.0532086194795781,0.0555290747251823,0.0548484741641103,0.0612331083682603,0.0578826268033636,0.514377554750464,1.78287502140641,-0.0532086194795781,-0.0273693195795533,-0.0948643185936582
202107,-0.0377070034300631,0.052105166821187,0.0555290747251823,0.0623902487109048,0.0612331083682603,0.50807300791444,1.59310628903627,-0.0377070034300631,-0.0191579106521522,-0.0600712643051457
202108,-0.0690896807972039,0.0552464372396063,0.052105166821187,0.0647358636228812,0.0623902487109048,0.541459239908952,1.53456020033316,-0.0690896807972039,-0.0374092460500062,-0.106022274405111
202109,-0.108977012613735,0.0550637368610596,0.0552464372396063,0.0742560698764325,0.0647358636228812,0.510672279190942,1.42536953359145,-0.108977012613735,-0.0556515394108762,-0.155332513641429
202110,-0.0321508103206691,0.062129847496074,0.0550637368610596,0.0627228654777224,0.0742560698764325,0.512366679608351,1.08331172737978,-0.0321508103206691,-0.0164730039307191,-0.0348293498651437
202111,0.0489588420976497,0.0581248105611154,0.062129847496074,0.0588405591686721,0.0627228654777224,0.454094532005922,1.51832793545978,0.0489588420976497,0.0222319424898841,0.0743355776446257
202112,-0.0623942630079199,0.0619069178782995,0.0581248105611154,0.0608655922459916,0.0588405591686721,0.485383500607966,1.72529666044486,-0.0623942630079199,-0.0302851457966383,-0.107648613598482
