sinal,horizonte,n_meses,n_min_grupo_mes,spread_pp,sharpe,t_fm,p_fm,sig_bonferroni
individual|peer_ret,1,24,47,1.47362595532861,1.33142822841836,1.88292385795562,0.0724198433470991,FALSE
individual|prox_52w_high,1,17,47,0.822545565017626,0.30970035145884,0.368617149039645,0.717245105994162,FALSE
individual|reversao,1,24,47,0.0164017704574951,0.00826845945853092,0.0116933675061865,0.990771093948498,FALSE
COMPOSTO(pesos do treino),1,24,47,1.72899747647198,1.11630315758705,1.57869106517951,0.128062835211324,FALSE
"COMPOSTO(soma simples, sem peso)",1,24,47,2.01186572194093,1.64046166973505,2.31996314189252,0.0295710347633466,FALSE
individual|peer_ret,3,22,45,1.43602527786394,1.10094448474509,1.49068587924022,0.150912497559183,FALSE
individual|prox_52w_high,3,15,45,0.95628522202788,0.545306016156062,0.609670660332277,0.551847221066883,FALSE
individual|reversao,3,22,45,0.0918501326175678,0.0580254922678264,0.0785668879386215,0.938120961542215,FALSE
COMPOSTO(pesos do treino),3,22,45,-1.53644020529636,-1.13941886110546,-1.54278043109788,0.137819881271835,FALSE
"COMPOSTO(soma simples, sem peso)",3,22,45,1.72007860464573,1.31915615553541,1.7861458782136,0.0885241665980056,FALSE
