sinal,horizonte,n_meses,spread_medio_pp,t_fm,p_fm,pct_meses_positivo,spread_medio_anualizado_pp
FIT (Lou),0,24,-0.0270569229097791,-0.0237530995684411,0.981254430892413,45.8333333333333,-0.324200339551628
FIT (Lou),1,24,2.2314113792713,1.72187305205398,0.0985165820574501,58.3333333333333,30.3203624163643
FIT (Lou),3,22,1.84109342935374,1.69261749920002,0.105313515519229,63.6363636363636,24.4734257437224
FIT (Lou),6,19,0.376517509121211,0.312895532950288,0.757956315558598,42.1052631578947,4.6129596024707
FIT (Lou),12,13,0.559061731534789,0.496442126162501,0.628551337304893,38.4615384615385,6.91891674670393
Demanda agregada revelada,1,24,0.308948678872074,0.279767500467997,0.782156517152478,58.3333333333333,3.77103396392389
Demanda agregada revelada,3,22,0.666980798950689,0.930976167379016,0.362445775639463,63.6363636363636,8.30400617549092
Demanda agregada revelada,6,19,1.88240235314452,2.03186457991149,0.0571960611587446,73.6842105263158,25.0806481936693
Demanda agregada revelada,12,13,-0.502407560526118,-0.390778013448332,0.702810325520438,46.1538461538462,-5.86505654145982
Herding (LSV),1,24,0.455387046703075,0.460606477179219,0.649406446308021,58.3333333333333,5.60361267637033
Herding (LSV),3,22,0.275251433684492,0.259552729558834,0.79773635453906,63.6363636363636,3.353482657628
Herding (LSV),6,19,0.548931407568915,0.747272226152071,0.464549951939985,57.8947368421053,6.789736145229
