spec,K,h,n_meses,ret_medio_pct,t_fm,p_fm,n_par_mes_min,n_par_mes_mediana
R1_liquido_reversao,3,1,24,0.278944626726978,0.396385757182155,0.69547412209252,55,349.5
R1_liquido_continuacao,3,1,24,-0.278944626726978,-0.396385757182155,0.69547412209252,55,349.5
R1_liquido_reversao,3,3,24,-0.835039795924824,-1.53942643830599,0.137346150883266,36,341
R1_liquido_continuacao,3,3,24,0.835039795924824,1.53942643830599,0.137346150883266,36,341
R1_liquido_reversao,6,1,24,-0.879509359914253,-1.56754257766374,0.130644298419516,42,323.5
R1_liquido_continuacao,6,1,24,0.879509359914253,1.56754257766374,0.130644298419516,42,323.5
R1_liquido_reversao,6,3,24,-1.32804505129885,-2.12997614914358,0.0440929142450447,30,315.5
R1_liquido_continuacao,6,3,24,1.32804505129885,2.12997614914358,0.0440929142450447,30,315.5
R2_completo_continuacao,3,1,62,0.493821815069206,1.58011426706216,0.119252613434007,163,2178.5
R2_completo_continuacao,3,3,60,-0.866740433485535,-0.947151988457957,0.347424600128843,140,2111
R2_completo_continuacao,6,1,62,0.524983370323647,1.95050498678821,0.0557145478268813,128,2122
R2_completo_continuacao,6,3,60,-0.555948623689858,-0.645805943821018,0.520908973070502,114,2040.5
