piso_pct,min_peers,ponderado,h,n_treino,n_teste,r2_oos_pct,n_meses,spread_pp,t_fm,p_fm
0.5,3,FALSE,1,9597,19565,0.151949551183783,28,0.268174998416998,0.148887006120378,0.882749275535348
0.5,3,FALSE,2,9568,19255,-2.016822575088,28,5.54469374909539,1.10695938091128,0.278076562022973
0.5,3,FALSE,3,9535,18678,0.131055538671188,28,-2.29997457003935,-1.54182685141851,0.134755760343846
0.5,3,TRUE,1,9597,19565,0.149192835698275,55,1.69806417231965,1.83779898299603,0.0715958823646859
0.5,3,TRUE,2,9568,19255,-1.13231714587991,54,0.335230571252516,0.263969218899058,0.792827347840063
0.5,3,TRUE,3,9535,18678,0.117254595560889,55,0.519982136753808,0.453645874905721,0.651901641267413
0.5,5,FALSE,1,9592,19552,0.152893641005269,22,2.11388905716689,0.946468876959227,0.354673846606084
0.5,5,FALSE,2,9563,19246,-1.94384788507964,23,6.68510609697007,1.65696942579748,0.111719640220506
0.5,5,FALSE,3,9530,18672,0.130392764430853,23,-0.453686893622127,-0.207584149801681,0.837463224115486
0.5,5,TRUE,1,9592,19552,0.149659470179297,54,2.00787894219939,1.85232461892661,0.0695518090848043
0.5,5,TRUE,2,9563,19246,-1.13816381662331,53,0.163342215726506,0.12980491736477,0.897221594498657
0.5,5,TRUE,3,9530,18672,0.117291478544546,54,0.732291998371283,0.609223641890261,0.54497901553829
0.5,10,FALSE,1,9509,19325,0.153349928242452,11,1.10447425313369,0.432940728839941,0.674246663984711
0.5,10,FALSE,2,9481,19018,-2.06367389675581,11,14.2403786466971,1.23109429641644,0.246456092361723
0.5,10,FALSE,3,9450,18450,0.164806485459312,11,-0.851901319437113,-0.249292539407772,0.808180267891944
0.5,10,TRUE,1,9509,19325,0.153056889378456,53,1.72111569300265,1.50372856247541,0.138700969769026
0.5,10,TRUE,2,9481,19018,-1.16753472415523,52,1.47940960467203,1.20217653731812,0.234847379345048
0.5,10,TRUE,3,9450,18450,0.137445483535781,53,1.16250897749327,0.922498702044902,0.360529137220142
0.6,3,FALSE,1,9597,19565,0.14640723756838,31,5.87218137493034,1.46213876285392,0.15410066891636
0.6,3,FALSE,2,9568,19255,-1.9553970054746,32,1.93668418324968,0.843598042406735,0.405356797123687
0.6,3,FALSE,3,9535,18678,0.132512701052601,32,-0.299363662953172,-0.186337207764119,0.853394375602081
0.6,3,TRUE,1,9597,19565,0.148746449797177,55,2.02426397987463,2.11220772923655,0.0393095453980587
0.6,3,TRUE,2,9568,19255,-1.09919005677812,54,0.635865936405708,0.502267176831995,0.61756008653248
0.6,3,TRUE,3,9535,18678,0.121563996709706,55,0.732182201322024,0.613288690115868,0.542260159930065
0.6,5,FALSE,1,9592,19552,0.146636399813027,23,6.88214870107352,1.26483521176817,0.219165113725809
0.6,5,FALSE,2,9563,19246,-1.89527374326566,24,2.7794299194181,1.01330586702952,0.321455934365886
0.6,5,FALSE,3,9530,18672,0.139548484959295,24,1.16505672380411,0.559613024743398,0.581152917173518
0.6,5,TRUE,1,9592,19552,0.149368982655718,54,2.00262952362674,1.83566670236801,0.0720199495495186
0.6,5,TRUE,2,9563,19246,-1.09820094680224,53,0.266491281053106,0.207510336937798,0.836421858008593
0.6,5,TRUE,3,9530,18672,0.121765833014931,54,0.791758811070944,0.661778939561848,0.510980063002944
0.6,10,FALSE,1,9509,19325,0.145283829788234,11,0.789488492771918,0.32514508032328,0.75177168074067
0.6,10,FALSE,2,9481,19018,-2.09897176122453,11,12.1963485218474,1.42139424297985,0.185629320759798
0.6,10,FALSE,3,9450,18450,0.162110678440264,11,4.35485908957682,1.35919516149209,0.203946095767432
0.6,10,TRUE,1,9509,19325,0.152421217456589,53,1.72750517549663,1.49937133671857,0.139824465056093
0.6,10,TRUE,2,9481,19018,-1.14779821905531,52,1.47655215257391,1.20151234772623,0.23510249924071
0.6,10,TRUE,3,9450,18450,0.139708114027437,53,1.17971793257574,0.940228520100396,0.351447680589752
0.7,3,FALSE,1,9597,19565,0.140135063314639,31,4.81996091844053,1.80687216603018,0.0808221492978889
0.7,3,FALSE,2,9568,19255,-1.73410243557357,32,2.16504478640823,0.978132858361506,0.335580642225322
0.7,3,FALSE,3,9535,18678,0.138452563519309,32,-0.700303143864282,-0.424843756579869,0.673884970731267
0.7,3,TRUE,1,9597,19565,0.147911711399262,55,1.9809429103726,2.1416073402581,0.0367537946704625
0.7,3,TRUE,2,9568,19255,-1.01838513057608,54,0.565742342421131,0.456220188081861,0.650095695201241
0.7,3,TRUE,3,9535,18678,0.120438353812935,55,0.704257379980117,0.593993565783754,0.554996764314021
0.7,5,FALSE,1,9592,19552,0.1373252228273,23,2.5639526041657,1.03930206674402,0.309952471062514
0.7,5,FALSE,2,9563,19246,-1.70784218767839,24,2.49355362533424,0.88979196198792,0.382790378283499
0.7,5,FALSE,3,9530,18672,0.141489589528021,24,1.35378987579053,0.656744325531883,0.517863232145416
0.7,5,TRUE,1,9592,19552,0.147797008727335,54,2.22089860651845,2.03255965151046,0.0471207006063486
0.7,5,TRUE,2,9563,19246,-1.03734629358156,53,0.257405080478261,0.200654905798519,0.8417511783239
0.7,5,TRUE,3,9530,18672,0.115785124072132,54,0.710172843995797,0.599574451001911,0.551344603932199
0.7,10,FALSE,1,9509,19325,0.137530353960103,10,1.20379774269561,0.401015373700531,0.69776270929877
0.7,10,FALSE,2,9481,19018,-1.89510477864736,10,11.9517661132276,1.771013712602,0.110329957865568
0.7,10,FALSE,3,9450,18450,0.165461934003786,10,5.88859969933078,1.44403111924024,0.182623969028418
0.7,10,TRUE,1,9509,19325,0.15069224136659,53,1.95753791491245,1.68947977982147,0.097115469418579
0.7,10,TRUE,2,9481,19018,-1.06537425678455,52,1.46318294484547,1.19333582701016,0.23825972085968
0.7,10,TRUE,3,9450,18450,0.134499454851167,53,1.08818794625258,0.871482706360736,0.387496573427478
0.75,3,FALSE,1,9597,19565,0.145803736939643,33,3.53170841581685,1.4886188806268,0.14637759790046
0.75,3,FALSE,2,9568,19255,-1.64436985398311,33,1.0843686736053,0.633477878839002,0.530923581100795
0.75,3,FALSE,3,9535,18678,0.138675314780057,33,-0.44240278850425,-0.233430939243133,0.816913637167712
0.75,3,TRUE,1,9597,19565,0.14759861530127,55,2.01097859843357,2.19693177775444,0.032336600688748
0.75,3,TRUE,2,9568,19255,-1.00805004674731,54,0.401417729640733,0.322857252837465,0.748073654691657
0.75,3,TRUE,3,9535,18678,0.12181524526873,55,0.758256880682695,0.642869131043261,0.523029476935794
0.75,5,FALSE,1,9592,19552,0.143061203389394,24,1.96050630498555,1.01803821429136,0.319249750860406
0.75,5,FALSE,2,9563,19246,-1.68702462195871,25,3.37746495704773,1.4497436882023,0.160073035862879
0.75,5,FALSE,3,9530,18672,0.142049718946569,25,0.850924006434467,0.349786909011592,0.729549516000919
0.75,5,TRUE,1,9592,19552,0.148024340706443,54,2.34573715552869,2.16094971357506,0.0352380895199515
0.75,5,TRUE,2,9563,19246,-1.01914266472662,53,0.228504261482959,0.177599068540918,0.859727876091508
0.75,5,TRUE,3,9530,18672,0.117746898592119,54,0.710277841105417,0.604060876858922,0.54838022875906
0.75,10,FALSE,1,9509,19325,0.141936985305957,12,1.870572740241,0.642865122065718,0.53348259282409
0.75,10,FALSE,2,9481,19018,-1.85582968170233,11,13.7247139520068,1.35048804473672,0.206627921577772
0.75,10,FALSE,3,9450,18450,0.17150842469279,11,6.34232609650486,2.48214557669953,0.032423467131892
0.75,10,TRUE,1,9509,19325,0.150941321758136,53,2.05531879119181,1.77540053727983,0.0816841561522444
0.75,10,TRUE,2,9481,19018,-1.05667363139945,52,1.40150400571377,1.14222096472398,0.258696492599517
0.75,10,TRUE,3,9450,18450,0.136958799025155,53,1.04925196735024,0.844500330884383,0.40225856366232
0.8,3,FALSE,1,9597,19565,0.151806960137313,35,4.76637844928852,1.30385038233321,0.201043754219016
0.8,3,FALSE,2,9568,19255,-1.4338258852358,35,1.26267828405842,0.800832378253187,0.428789630989848
0.8,3,FALSE,3,9535,18678,0.136595573462817,35,2.51691292094028,0.660169379015713,0.513593029382043
0.8,3,TRUE,1,9597,19565,0.148127628910333,55,2.0422385048699,2.23545937564607,0.0295433037091905
0.8,3,TRUE,2,9568,19255,-0.93246471204631,54,0.543992704131394,0.43859393207628,0.662738500576887
0.8,3,TRUE,3,9535,18678,0.122450437307287,55,0.260873400113897,0.248262733047068,0.804872832875292
0.8,5,FALSE,1,9592,19552,0.1482992694812,26,0.551273690477228,0.294721769322938,0.770639963027698
0.8,5,FALSE,2,9563,19246,-1.58991975127973,26,3.62607169846357,1.39299970936584,0.175884219087909
0.8,5,FALSE,3,9530,18672,0.136708945430697,26,5.78769487340657,1.15844889528368,0.257627842879999
0.8,5,TRUE,1,9592,19552,0.148444209611498,54,2.38616882038132,2.19179258772634,0.0328093999540176
0.8,5,TRUE,2,9563,19246,-0.995418093169431,53,0.322861588679689,0.252075898273207,0.801976075532847
0.8,5,TRUE,3,9530,18672,0.116742846489692,54,0.669002224290339,0.576831912015085,0.566495088436832
0.8,10,FALSE,1,9509,19325,0.148169027499345,13,1.9796719145884,0.979882316442707,0.346487010253132
