ym,ret_ls_A,n_1_A,n_5_A,ret_ls_B,n_1_B,n_5_B
202001,0.0170979304779049,16,27,0.0265634761239491,53,53
202002,0.216369413907212,257,1,0.109066520318014,54,54
202003,,265,,-0.051906672002165,53,53
202004,-0.00166057364450755,1,242,0.0398695272338503,53,53
202005,0.0383397996946397,5,85,0.016630206221709,53,53
202006,,,259,0.0349418020536431,54,54
202007,0.0522980298572805,7,186,0.000878618330677334,54,54
202008,-0.0148121303984069,140,4,-0.00604950295168817,54,54
202009,0.0511702586736563,220,3,0.0394634690921687,57,57
202010,0.305725074139823,137,3,-0.0565056492658577,57,56
202011,-0.0294490504344027,6,272,-0.0239497213850518,57,56
202012,,,242,0.00901975880459985,57,57
202101,0.0964956356910661,169,3,0.0303558358392102,59,59
202102,0.0185687388682023,242,1,0.0379774550540814,64,63
202103,0.033529262516668,5,79,0.0367543890142762,64,64
202104,0.00352465776747384,7,169,0.0570266592116925,66,66
202105,0.0694290481364753,8,125,0.0386604196556563,67,67
202106,0.0272214235801987,1,46,0.00801971490024035,68,67
202107,0.0829962543179337,319,7,0.0264841028409949,70,70
202108,-0.00303710590146274,298,6,0.00386975052462319,69,69
202109,-0.00728092823694231,339,1,0.0678149979323777,70,69
202110,0.0167902229791158,336,1,-0.018243950268137,70,70
202111,0.00824145429509247,259,2,-0.00406787909548633,70,70
202112,,,11,0.0550716821155464,17,17
202201,-0.00981099000221729,14,62,-0.00601236998990705,66,66
202203,-0.00241922178223093,1,191,0.00354861615452506,65,65
202205,0.113351177354266,100,6,0.0586303904794913,66,66
202206,,314,,-0.084235017254045,64,63
202208,-0.0876506416980036,7,232,-0.0155744824279932,63,63
202209,-0.0525618806194746,98,14,-0.0139302003183875,64,64
202210,-0.111937925587696,17,69,-0.0729444361952389,64,64
202211,-0.0104515411785237,299,3,0.00173385443903575,64,63
202301,0.110239005959285,6,67,-0.0218267662817995,72,72
202302,0.0137784692529537,254,66,0.0297461425526837,72,72
202303,-0.0261626345812027,185,3,0.0445446804752084,72,72
202305,0.152874131982044,5,305,0.0623794999698524,71,71
202306,0.0213721427472899,2,301,-0.0151353133472946,71,71
202307,-0.0143800531118998,19,24,0.00747673181513037,70,70
202308,0.103794660157567,293,9,0.061813389779328,71,70
202310,,341,,-0.0578873223366437,70,70
202311,0.0595139722744324,9,296,-0.023576675430804,69,69
202401,-0.00975815894981535,307,1,0.0115623648016367,70,70
202402,-0.0237971369214129,28,21,-0.010587728206324,70,70
202404,-0.0873262699133023,287,11,-0.0253395432552863,68,68
202405,-0.0696673501257647,291,1,0.0248180121509014,68,68
202407,0.0711161010500237,19,49,0.0179874493176014,68,68
202409,,267,,-0.118880568151579,66,66
202410,-0.0208761123438219,140,23,-0.00171789243036569,66,66
202412,-0.0979446347758216,284,5,-0.0466578068496663,65,65
202501,-0.0344739545526721,7,96,-0.045596614965511,65,65
202502,-0.0641505089136484,257,4,0.00353984948812761,65,65
202503,0.0997103424598837,7,99,0.0550122786001165,65,65
202504,-0.0267605344276644,18,187,0.0313189685517608,64,64
202506,0.230276698186809,77,5,0.00586677632706447,63,63
202507,-0.0185633470694829,283,5,0.0228282175944961,63,63
202509,-0.0109373248247391,28,16,0.032899248153744,63,62
202510,0.0976126163472381,38,22,0.0736507182868626,62,62
202512,-0.00665691870937769,69,10,0.0178836160864447,60,60
202603,-0.00578517412638809,242,4,-0.00245165947788149,57,57
202604,-0.00545786052762833,127,6,0.0359103738003939,55,55
202606,,163,,0.00215756130495833,50,50
202607,0.00903150466946803,85,16,0.00884771240310186,99,98
