sinal,horizonte,n_meses,spread_medio_pp,t_fm,p_fm,n_min_grupo_mes,n_mediana_grupo_mes
[A] deg_avg,1,62,-0.111400943845285,-0.24739987333541,0.805429596522201,17,66
[A] eigen_cent,1,62,-0.271327860391126,-0.571301898161074,0.569894038839458,17,65.5
[A] deg_avg_neutro,1,62,0.0650721111310481,0.194558292271523,0.846385278685553,17,65.5
[A] eigen_cent_neutro,1,62,0.0845214746135668,0.298584558591267,0.766271838387609,17,65.5
[A] deg_avg,3,60,0.657333508657815,0.605513358467415,0.547160223796087,17,65
[A] eigen_cent,3,60,0.690709577507582,0.629334558723688,0.531559460007245,17,65
[A] deg_avg_neutro,3,60,0.938447445559603,0.930366187365349,0.355972749756246,17,65
[A] eigen_cent_neutro,3,60,0.106865161765711,0.31609000848048,0.753049737003412,17,65
[A] deg_avg,6,58,-0.162726510191258,-0.374149684364338,0.709681202629624,16,64
[A] eigen_cent,6,58,-0.274323767671288,-0.585151029622482,0.560755609987656,16,64
[A] deg_avg_neutro,6,58,0.262683284761398,0.856160726160471,0.395493844820981,16,64
[A] eigen_cent_neutro,6,58,-0.0770315011514904,-0.227421943784059,0.820909419367826,16,64
[A] deg_avg,12,55,0.0894509094833408,0.190190373130435,0.849873130584555,12,62
[A] eigen_cent,12,55,0.182243310097285,0.360844682057084,0.719623396792873,12,62
[A] deg_avg_neutro,12,55,0.354540321680561,1.01690384092306,0.313733821118321,12,62
[A] eigen_cent_neutro,12,55,-0.137819660231,-0.420764066055971,0.67559726157606,12,62
