sinal,horizonte,n_meses,spread_medio_pp,t_fm,p_fm
E[FIT] (fluxo esperado),0,39,-0.704463091581487,-0.381185826589473,0.705188364461712
E[FIT] (fluxo esperado),1,38,0.563006971134393,0.405160284950655,0.687692858306103
E[FIT] (fluxo esperado),3,37,-1.16532409429356,-0.969104186421439,0.338959404220759
E[FIT] (fluxo esperado),6,37,-1.49536824631262,-1.05097282918538,0.30027506780765
E[FIT] (fluxo esperado),12,36,-1.73777865308302,-1.13048065495206,0.265961302170637
FIT suavizado (MA3),0,23,0.855938227050236,0.512268007646045,0.613568078903507
FIT suavizado (MA3),1,22,-0.378505178321777,-0.249658302915209,0.805277491400435
FIT suavizado (MA3),3,23,2.43061511399854,2.5664457606305,0.0176037258346859
FIT suavizado (MA3),6,23,0.00608359457706502,0.00615972443304627,0.99514079742624
FIT suavizado (MA3),12,22,0.664811746209031,0.53201767459495,0.600297653915116
