ym,ret_short,ret_long,n_short,n_long,ret_ls
202001,-0.0775308192738952,-0.0509673431499461,53,53,0.0265634761239491
202002,-0.357662013426713,-0.248595493108698,54,54,0.109066520318014
202003,0.110787773779027,0.0588811017768621,53,53,-0.051906672002165
202004,0.033947855633919,0.0738173828677692,53,53,0.0398695272338503
202005,0.126732772181068,0.143362978402777,53,53,0.016630206221709
202006,0.047832081363667,0.0827738834173101,54,54,0.0349418020536431
202007,-0.0170622568628146,-0.0161836385321373,54,54,0.000878618330677334
202008,-0.0430620761722727,-0.0491115791239609,54,54,-0.00604950295168817
202009,-0.0105440481026831,0.0289194209894856,57,57,0.0394634690921687
202010,0.169284341109988,0.11277869184413,57,56,-0.0565056492658577
202011,0.078939600083585,0.0549898786985332,57,56,-0.0239497213850518
202012,-0.0399899170322468,-0.0309701582276469,57,57,0.00901975880459985
202101,-0.0630107741961593,-0.0326549383569491,59,59,0.0303558358392102
202102,0.0484278571590134,0.0864053122130948,64,63,0.0379774550540814
202103,0.0712580973523974,0.108012486366674,64,64,0.0367543890142762
202104,0.035037644180939,0.0920643033926314,66,66,0.0570266592116925
202105,0.0438799639223251,0.0825403835779814,67,67,0.0386604196556563
202106,-0.0416136747714649,-0.0335939598712245,68,67,0.00801971490024035
202107,-0.0667911104376814,-0.0403070075966865,70,70,0.0264841028409949
202108,-0.0629637489263707,-0.0590939984017475,69,69,0.00386975052462319
202109,-0.141841769727383,-0.0740267717950052,70,69,0.0678149979323777
202110,-0.0401438563216938,-0.0583878065898309,70,70,-0.018243950268137
202111,0.0498940255835789,0.0458261464880926,70,70,-0.00406787909548633
202112,0.0388970014058026,0.093968683521349,17,17,0.0550716821155464
202201,-0.0444540438831924,-0.0504664138730995,66,66,-0.00601236998990705
202203,-0.0638956532917667,-0.0603470371372417,65,65,0.00354861615452506
202205,-0.172977406823409,-0.114347016343918,66,66,0.0586303904794913
202206,0.101423270006747,0.0171882527527018,64,63,-0.084235017254045
202208,0.00880165243619173,-0.00677282999180145,63,63,-0.0155744824279932
202209,0.054499373035705,0.0405691727173175,64,64,-0.0139302003183875
202210,-0.0510300041057952,-0.123974440301034,64,64,-0.0729444361952389
202211,-0.0186888438961455,-0.0169549894571097,64,63,0.00173385443903575
202301,-0.0562371837131504,-0.07806394999495,72,72,-0.0218267662817995
202302,-0.0373875091045552,-0.0076413665518715,72,72,0.0297461425526837
202303,0.0243711805731575,0.0689158610483659,72,72,0.0445446804752084
202305,0.0979779015034462,0.160357401473299,71,71,0.0623794999698524
202306,0.0333170148898021,0.0181817015425075,71,71,-0.0151353133472946
202307,-0.0438161338285022,-0.0363394020133718,70,70,0.00747673181513037
202308,-0.0316868952491803,0.0301264945301478,71,70,0.061813389779328
202310,0.13328292106082,0.0753955987241761,70,70,-0.0578873223366437
202311,0.0664206375080929,0.0428439620772889,69,69,-0.023576675430804
202401,0.00648619219431243,0.0180485569959492,70,70,0.0115623648016367
202402,0.0241683033419604,0.0135805751356364,70,70,-0.010587728206324
202404,-0.0274522578984747,-0.052791801153761,68,68,-0.0253395432552863
202405,-0.0273110240777741,-0.00249301192687268,68,68,0.0248180121509014
202407,0.0130177912981794,0.0310052406157808,68,68,0.0179874493176014
202409,0.111274845973627,-0.00760572217795186,66,66,-0.118880568151579
202410,-0.0403597949963089,-0.0420776874266746,66,66,-0.00171789243036569
202412,0.0707573252454394,0.0240995183957731,65,65,-0.0466578068496663
202501,-0.00754550622017628,-0.0531421211856873,65,65,-0.045596614965511
202502,0.0371203940873549,0.0406602435754825,65,65,0.00353984948812761
202503,0.0161899391952251,0.0712022177953416,65,65,0.0550122786001165
202504,0.0152141440708812,0.0465331126226421,64,64,0.0313189685517608
202506,-0.033896679950859,-0.0280299036237945,63,63,0.00586677632706447
202507,0.0217517483205307,0.0445799659150269,63,63,0.0228282175944961
202509,-0.0109525385476164,0.0219467096061275,63,62,0.032899248153744
202510,-0.0196675820592523,0.0539831362276103,62,62,0.0736507182868626
202512,0.0658602103304363,0.083743826416881,60,60,0.0178836160864447
202603,-0.00313377196196913,-0.00558543143985061,57,57,-0.00245165947788149
202604,-0.067953683307928,-0.0320433095075341,55,55,0.0359103738003939
202606,0.00675761411754785,0.00891517542250617,50,50,0.00215756130495833
202607,-0.0315323471286173,-0.0226846347255154,99,98,0.00884771240310186
