sinal,horizonte,n_meses,n_min_grupo_mes,spread_pp,t_fm,p_fm,sig_bonferroni
CIO|baseline(sem cond.),1,24,44,0.899661502985726,1.49665275853872,0.148081419256129,FALSE
CIO|baseline(sem cond.),3,22,44,0.703819563217076,0.776864586264155,0.445901810473455,FALSE
CIO|baseline(sem cond.),6,19,44,1.17282312477334,2.93289319216582,0.00889005023636145,FALSE
CIO|BAIXO-HHI(vol.prev.baixa),1,24,15,0.268146929088595,0.370625230314299,0.71430825268253,FALSE
CIO|ALTO-HHI(vol.prev.alta),1,24,15,0.796702852774127,0.903186698125234,0.375789433751072,FALSE
CIO|BAIXO-HHI(vol.prev.baixa),3,22,15,1.83521278366647,1.36895385371975,0.185479469025062,FALSE
CIO|ALTO-HHI(vol.prev.alta),3,22,15,-0.0602208485684481,-0.0464128742155027,0.963419723540492,FALSE
CIO|BAIXO-HHI(vol.prev.baixa),6,19,15,0.375127257550514,0.389994809670047,0.701116722208238,FALSE
CIO|ALTO-HHI(vol.prev.alta),6,19,15,0.846357108250024,0.843992253828084,0.409750808592371,FALSE
CIO|BAIXO-HHI(mediana),1,24,22,0.666634532690907,0.995040955121849,0.330070279482257,FALSE
CIO|ALTO-HHI(mediana),1,24,22,1.02882069197694,1.57599919305695,0.128682243322986,FALSE
CIO|BAIXO-HHI(mediana),3,22,22,1.11923073683357,0.905097038480711,0.375681367068211,FALSE
CIO|ALTO-HHI(mediana),3,22,22,0.59403521456551,0.638905115518557,0.529792270588744,FALSE
CIO|BAIXO-HHI(mediana),6,19,22,0.674963108172988,0.734788046830673,0.471933859932652,FALSE
CIO|ALTO-HHI(mediana),6,19,22,0.946087361155248,1.41350585457525,0.17456826275058,FALSE
