sinal,horizonte,variavel,n_meses,coef_medio,t_fm,p_fm,sig_bonferroni
Delta HHI 3m sozinho,1,delta_hhi_3m_z,24,0.000490452539460264,0.204475061154533,0.839780900218813,FALSE
Delta HHI 6m sozinho,1,delta_hhi_6m_z,24,-0.00108872817038554,-0.469275477058159,0.643290889721548,FALSE
Delta HHI 3m sozinho,3,delta_hhi_3m_z,22,0.000155136514073315,0.0491218384007136,0.961286403920774,FALSE
Delta HHI 6m sozinho,3,delta_hhi_6m_z,22,-0.000620683205646872,-0.192693135041027,0.849050643075269,FALSE
Delta HHI 3m sozinho,6,delta_hhi_3m_z,19,-0.000414996411733705,-0.219877756283983,0.828440708769598,FALSE
Delta HHI 6m sozinho,6,delta_hhi_6m_z,19,-0.00127162331817355,-0.444640067703373,0.661880015961437,FALSE
Delta HHI 3m sozinho,12,delta_hhi_3m_z,13,0.00289492767495726,0.934191627388914,0.368622858685186,FALSE
Delta HHI 6m sozinho,12,delta_hhi_6m_z,13,0.00310268918141334,0.959357746747427,0.356310077966297,FALSE
Delta HHI 3m + nivel HHI (controlado),1,delta_hhi_3m_z,24,-0.000381378497721561,-0.136196163539444,0.892851290252752,FALSE
Delta HHI 3m + nivel HHI (controlado),1,hhi_posse_z,24,0.00429584711468998,1.53349372477244,0.13879583176284,FALSE
Delta HHI 3m + nivel HHI (controlado),3,delta_hhi_3m_z,22,-0.00010312454364161,-0.031984481910027,0.974786473600456,FALSE
Delta HHI 3m + nivel HHI (controlado),3,hhi_posse_z,22,0.00359932670138372,1.31042264645517,0.204205189944609,FALSE
Delta HHI 3m + nivel HHI (controlado),6,delta_hhi_3m_z,19,-0.00158835909857382,-0.789395297575744,0.440156108209855,FALSE
Delta HHI 3m + nivel HHI (controlado),6,hhi_posse_z,19,0.00742133347407421,1.82229535856263,0.0850678744805626,FALSE
