ym,ret_baixo_hhi,ret_alto_hhi,spread,ret_mercado_ew
202001,-0.0898281107730452,-0.0817794198672043,-0.00804869090584094,-0.0823258234836491
202002,-0.350172344317989,-0.322035613853278,-0.0281367304647115,-0.336756328732809
202003,0.14296987680461,0.116045578175846,0.0269242986287638,0.124998059654245
202004,0.0812174560678805,0.0384235226401897,0.0427939334276908,0.0519438088817275
202005,0.110946235447687,0.183265940787244,-0.0723197053395573,0.149425096477339
202006,0.0910626149610183,0.0547337287466698,0.0363288862143485,0.0703071555953747
202007,-0.027554946817409,-0.0134818806037493,-0.0140730662136597,-0.0221058258793395
202008,-0.0543697039801821,-0.0427210670924823,-0.0116486368876999,-0.0479281813985346
202009,-0.00952732751514214,0.0458865927873739,-0.055413920302516,-0.00972346628323271
202010,0.108383628271978,0.120629971280698,-0.0122463430087201,0.139060977364387
202011,0.0859806082743425,0.10246230741272,-0.0164816991383772,0.0846526889040019
202012,-0.0253977377900107,-0.0344252028245046,0.00902746503449393,-0.0223720106466878
202101,-0.0330297121668598,-0.032582370549304,-0.000447341617555809,-0.0298390787292899
202102,0.0374423445850208,0.123696167818133,-0.0862538232331119,0.0493807251628849
202103,0.0472987529872124,0.151730608591332,-0.104431855604119,0.0845172236863037
202104,0.0525673452327426,0.0347315249536217,0.0178358202791209,0.0479973968311709
202105,0.0042802943738267,0.0323414507856445,-0.0280611564118178,0.0336558383491953
202106,-0.044231472701537,-0.0296084107224181,-0.0146230619791189,-0.0532086194795781
202107,-0.0263217442985427,-0.0299751293305263,0.00365338503198367,-0.0377070034300631
202108,-0.0544963228619956,-0.0654589201725447,0.010962597310549,-0.0690896807972039
202109,-0.100054725312857,-0.0932560226370533,-0.00679870267580345,-0.108977012613735
202110,-0.0232291041612558,-0.0520499722259855,0.0288208680647296,-0.0321508103206691
202111,0.0258122505431409,0.0570362728867425,-0.0312240223436016,0.0489588420976497
202112,-0.0292360641849837,-0.0579313832005239,0.0286953190155401,-0.0623942630079199
