ticker,nome,setor
AALR3,ALLIAR       ON      NM,Outros/Nao classificado
AALR3,ALLIAR ON NM,Outros/Nao classificado
ABCB4,ABC BRASIL   PN      N2,Outros/Nao classificado
ABCB4,ABC BRASIL PN N2,Outros/Nao classificado
ABEV3,AMBEV S/A    ON,Outros/Nao classificado
ABEV3,AMBEV S/A    ON  EJ,Outros/Nao classificado
ABEV3,AMBEV S/A ON,Outros/Nao classificado
ADMF3,CIABRASF     ON      NM,Outros/Nao classificado
AERI3,AERIS        ON      NM,Outros/Nao classificado
AERI3,AERIS        ON  EG  NM,Outros/Nao classificado
AERI3,AERIS ON NM,Outros/Nao classificado
AESB3,AESBON,Outros/Nao classificado
AESB3,AES BRASIL   ON      NM,Energia Eletrica
AESB3,AES BRASIL ON NM,Energia Eletrica
AFLT3,AFLUENTE T   ON,Telecomunicacoes
AFLT3,AFLUENTE T   ON  EJ,Telecomunicacoes
AFLT3,AFLUENTE T   ON  ED,Telecomunicacoes
AFLT3,AFLUENTE T ON,Telecomunicacoes
AFLU3,AFLUENTE ON,Telecomunicacoes
AGRO3,BRASILAGRO   ON      NM,"Alimentos, Bebidas e Agropecuaria"
AGRO3,BRASILAGRO   ON  ED  NM,"Alimentos, Bebidas e Agropecuaria"
AGRO3,BRASILAGRO ON NM,"Alimentos, Bebidas e Agropecuaria"
AGXY3,AGROGALAXY   ON      NM,"Alimentos, Bebidas e Agropecuaria"
AGXY3,AGROGALAXY ON NM,"Alimentos, Bebidas e Agropecuaria"
ALLD3,ALLDON,Outros/Nao classificado
ALLD3,ALLIED       ON      NM,Outros/Nao classificado
ALLD3,ALLIED ON NM,Outros/Nao classificado
ALOS3,ALLOS        ON  ED  NM,Outros/Nao classificado
ALOS3,ALLOS        ON      NM,Outros/Nao classificado
ALPA3,ALPARGATAS ON N1,Textil e Vestuario
ALPA3,ALPARGATAS   ON      N1,Textil e Vestuario
ALPA4,ALPARGATAS   PN      N1,Textil e Vestuario
ALPA4,ALPARGATAS PN N1,Textil e Vestuario
ALPK3,ESTAPAR      ON      NM,Outros/Nao classificado
ALPK3,ESTAPAR ON NM,Outros/Nao classificado
ALSC3,ALIANSCE ON NM,Construcao e Imobiliario
ALSO3,ALIANSCSONAE ON      NM,Construcao e Imobiliario
ALSO3,ALIANSCSONAEON NM,Construcao e Imobiliario
ALUP11,ALUPAR       UNT     N2,Energia Eletrica
ALUP11,ALUPAR       UNT ED  N2,Energia Eletrica
ALUP11,ALUPAR UNT N2,Energia Eletrica
ALUP3,ALUPAR       ON      N2,Energia Eletrica
ALUP3,ALUPAR       ON  ED  N2,Energia Eletrica
ALUP3,ALUPAR ON N2,Energia Eletrica
ALUP4,ALUPAR       PN  ED  N2,Energia Eletrica
ALUP4,ALUPAR       PN      N2,Energia Eletrica
ALUP4,ALUPAR PN N2,Energia Eletrica
AMAR3,LOJAS MARISA ON      NM,Varejo
AMAR3,LOJAS MARISA ON NM,Varejo
AMBP3,AMBIPAR      ON      NM,Outros/Nao classificado
AMBP3,AMBIPAR ON NM,Outros/Nao classificado
AMER3,AMERICANAS   ON      NM,Varejo
AMER3,AMERICANAS   ON  ES  NM,Varejo
AMER3,AMERICANAS ON NM,Varejo
AMOB3,AUTOMOB      ON      NM,Outros/Nao classificado
ANIM3,ANIMA        ON      NM,Educacao
ANIM3,ANIMA        ON  ATZ NM,Educacao
ANIM3,ANIMA        ON  ED  NM,Educacao
ANIM3,ANIMA ON NM,Educacao
APER3,ALPER S.A.   ON,Outros/Nao classificado
APER3,ALPER S.A. ON NM,Outros/Nao classificado
APTI4,ALIPERTI PN,Outros/Nao classificado
ARML3,ARMAC        ON      NM,Transporte e Logistica
ARML3,ARMAC ON NM,Transporte e Logistica
ARND3,ARANDU       ON      NM,Outros/Nao classificado
ARZZ3,AREZZO CO    ON      NM,Varejo
ARZZ3,AREZZO CO ON NM,Varejo
ASAI3,ASAION,Outros/Nao classificado
ASAI3,ASSAI        ON      NM,Varejo
ASAI3,ASSAI ON NM,Varejo
ATED3,ATOM EDUC    ON,Outros/Nao classificado
ATMP3,ATMASA       ON,Outros/Nao classificado
ATMP3,ATMASA ON NM,Outros/Nao classificado
ATOM3,ATOMPAR ON,Outros/Nao classificado
ATOM3,ATOMPAR      ON,Outros/Nao classificado
ATOM3,ATOMPAR      ON  EC,Outros/Nao classificado
AUAU3,PETZCOBASI   ON      NM,Varejo
AURE3,AUREN        ON  ED  NM,Outros/Nao classificado
AURE3,AUREN        ON      NM,Outros/Nao classificado
AVLL3,ALPHAVILLE   ON  ES  NM,Construcao e Imobiliario
AVLL3,ALPHAVILLE   ON      NM,Construcao e Imobiliario
AVLL3,ALPHAVILLE ON NM,Construcao e Imobiliario
AXIA11,AXIA ENERGIA PNC P   NM,Outros/Nao classificado
AXIA3,AXIA ENERGIA ON      NM,Outros/Nao classificado
AXIA5,AXIA ENERGIA PNA     N1,Outros/Nao classificado
AXIA6,AXIA ENERGIA PNB     N1,Outros/Nao classificado
AXIA7,AXIA ENERGIA PNC     NM,Outros/Nao classificado
AZEV3,AZEVEDO ON,Outros/Nao classificado
AZEV3,AZEVEDO      ON,Outros/Nao classificado
AZEV4,AZEVEDO PN,Outros/Nao classificado
AZEV4,AZEVEDO      PN,Outros/Nao classificado
AZTE3,AZT ENERGIA  ON,Outros/Nao classificado
AZUL3,AZUL         ON      N2,Transporte e Logistica
AZUL4,AZUL         PN      N2,Transporte e Logistica
AZUL4,AZUL PN N2,Transporte e Logistica
AZZA3,AZZAS 2154   ON      NM,Outros/Nao classificado
B3SA3,B3           ON  ED  NM,Outros/Nao classificado
B3SA3,B3           ON  EJ  NM,Outros/Nao classificado
B3SA3,B3           ON      NM,Outros/Nao classificado
B3SA3,B3           ON  EDJ NM,Outros/Nao classificado
B3SA3,B3 ON NM,Infraestrutura de Mercado
BAHI3,BAHEMA ON,Outros/Nao classificado
BALM4,BAUMER PN,Outros/Nao classificado
BAUH4,EXCELSIOR PN,Outros/Nao classificado
BAUH4,EXCELSIOR    PN,Outros/Nao classificado
BAZA3,AMAZONIA ON,Bancos
BAZA3,AMAZONIA     ON,Bancos
BBAS3,BRASIL ON EJ NM,Outros/Nao classificado
BBAS3,BRASIL       ON      NM,Outros/Nao classificado
BBAS3,BRASIL       ON  EX  NM,Outros/Nao classificado
BBAS3,BRASIL       ON  EJ  NM,Outros/Nao classificado
BBAS3,BRASIL       ON  ERJ NM,Outros/Nao classificado
BBAS3,BRASIL ON NM,Outros/Nao classificado
BBDC3,BRADESCO     ON      N1,Bancos
BBDC3,BRADESCO ON N1,Bancos
BBDC3,BRADESCO     ON  EJ  N1,Bancos
BBDC4,BRADESCO     PN  EJ  N1,Bancos
BBDC4,BRADESCO     PN      N1,Bancos
BBDC4,BRADESCO PN N1,Bancos
BBRK3,BR BROKERS ON NM,Outros/Nao classificado
BBRK3,BR BROKERS   ON      NM,Outros/Nao classificado
BBSE3,BBSEGURIDADE ON      NM,Seguros
BBSE3,BBSEGURIDADE ON  ED  NM,Seguros
BBSE3,BBSEGURIDADE ON  EDR NM,Seguros
BBSE3,BBSEGURIDADE ON NM,Seguros
BBTG11,BTG PACTUAL UNT,Bancos
BDLL4,BARDELLA PN,Outros/Nao classificado
BDLL4,BARDELLA     PN,Outros/Nao classificado
BEEF11,MINERVA UNIT,"Alimentos, Bebidas e Agropecuaria"
BEEF3,MINERVA      ON      NM,"Alimentos, Bebidas e Agropecuaria"
BEEF3,MINERVA ON NM,"Alimentos, Bebidas e Agropecuaria"
BEES3,BANESTES ON,Bancos
BEES3,BANESTES     ON,Bancos
BEES3,BANESTES     ON  EJ,Bancos
BEES4,BANESTES PN,Bancos
BEES4,BANESTES     PN  EJ,Bancos
BGIP4,BANESE PN,Bancos
BHIA3,CASAS BAHIA  ON      NM,Outros/Nao classificado
BHIA3,CASAS BAHIA  ON  ATZ NM,Outros/Nao classificado
BIDI11,BANCO INTER UNT N2,Bancos
BIDI11,BANCO INTER  UNT     N2,Bancos
BIDI3,BANCO INTER ON N2,Bancos
BIDI3,BANCO INTER  ON      N2,Bancos
BIDI4,BANCO INTER PN N2,Bancos
BIDI4,BANCO INTER  PN      N2,Bancos
BIED3,BIOMA EDUC   ON      MA,Outros/Nao classificado
BIED3,BIOMA EDUC   ON,Outros/Nao classificado
BIOM3,BIOMM        ON      MA,Outros/Nao classificado
BIOM3,BIOMM        ON      N2,Outros/Nao classificado
BIOM3,BIOMM        ON,Outros/Nao classificado
BIOM3,BIOMM ON,Outros/Nao classificado
BKBR3,BK BRASIL ON NM,"Alimentos, Bebidas e Agropecuaria"
BKBR3,BK BRASIL    ON      NM,"Alimentos, Bebidas e Agropecuaria"
BLAU3,BLAUON,Outros/Nao classificado
BLAU3,BLAU         ON      NM,Saude
BLAU3,BLAU         ON  EJ  NM,Saude
BLAU3,BLAU ON NM,Saude
BMEB3,MERC BRASIL ON,Bancos
BMEB3,MERCANTIL    ON      N1,Outros/Nao classificado
BMEB4,MERC BRASIL PN,Bancos
BMEB4,MERCANTIL    PN      N1,Outros/Nao classificado
BMGB11,BANCO BMG UNT N1,Bancos
BMGB3,BANCO BMG    ON      N1,Bancos
BMGB4,BANCO BMG    PN      N1,Bancos
BMGB4,BANCO BMG    PN  EJ  N1,Bancos
BMGB4,BANCO BMG PN N1,Bancos
BMIN4,MERC INVEST PN EG,Bancos
BMIN4,MERC INVEST PN,Bancos
BMKS3,BIC MONARK ON,Outros/Nao classificado
BMKS3,BIC MONARK   ON      MP,Outros/Nao classificado
BMOB3,BEMOBI TECH  ON      NM,Tecnologia
BMOB3,BEMOBI TECH ON NM,Tecnologia
BMTO4,BRASMOTOR PN,Outros/Nao classificado
BNBR3,NORD BRASIL ON,Bancos
BOAS3,BOA VISTA    ON      NM,Varejo
BOAS3,BOA VISTA ON NM,Varejo
BOBR4,BOMBRIL PN,Outros/Nao classificado
BOBR4,BOMBRIL      PN,Outros/Nao classificado
BPAC11,BTGP BANCO   UNT     N2,Bancos
BPAC11,BTGP BANCO UNT,Bancos
BPAC3,BTGP BANCO   ON      N2,Bancos
BPAC3,BTGP BANCO ON,Bancos
BPAC5,BTGP BANCO   PNA     N2,Bancos
BPAC5,BTGP BANCO PNA,Bancos
BPAN4,BANCO PAN    PN      N1,Bancos
BPAN4,BANCO PAN PN N1,Bancos
BPAR3,BANPARA      ON,Outros/Nao classificado
BPAR3,BANPARA ON,Outros/Nao classificado
BPHA3,BR PHARMA ON NM,Outros/Nao classificado
BRAP3,BRADESPAR    ON      N1,Mineracao e Siderurgia
BRAP3,BRADESPAR ON N1,Mineracao e Siderurgia
BRAP4,BRADESPAR    PN      N1,Mineracao e Siderurgia
BRAP4,BRADESPAR PN N1,Mineracao e Siderurgia
BRAV3,BRAVA        ON      NM,Outros/Nao classificado
BRAV3,BRAVA        ON  ED  NM,Outros/Nao classificado
BRBI11,BR PARTNERS  UNT ED  N2,Outros/Nao classificado
BRBI11,BR PARTNERS  UNT     N2,Outros/Nao classificado
BRBI11,BR PARTNERS UNT N2,Outros/Nao classificado
BRDT3,PETROBRAS DISTRIB ON,Petroleo e Gas
BRFS3,BRF SA       ON  EJ  NM,"Alimentos, Bebidas e Agropecuaria"
BRFS3,BRF SA       ON      NM,"Alimentos, Bebidas e Agropecuaria"
BRFS3,BRF SA       ON  EDJ NM,"Alimentos, Bebidas e Agropecuaria"
BRFS3,BRF SA ON NM,"Alimentos, Bebidas e Agropecuaria"
BRGE11,ALFA CONSORC PNE,Bancos
BRGE3,ALFA CONSORC ON,Bancos
BRGE5,ALFA CONSORC PNA,Bancos
BRGE6,ALFA CONSORC PNB,Bancos
BRGE7,ALFA CONSORC PNC,Bancos
BRGE8,ALFA CONSORC PND,Bancos
BRIN3,BR INSURANCE ON NM,Seguros
BRIT3,BRISANET     ON      NM,Telecomunicacoes
BRIT3,BRISANET ON NM,Telecomunicacoes
BRIV3,ALFA INVEST  ON,Bancos
BRIV3,ALFA INVEST ON,Bancos
BRIV4,ALFA INVEST PN,Bancos
BRIV4,ALFA INVEST  PN,Bancos
BRKM3,BRASKEM      ON      N1,Quimicos e Petroquimicos
BRKM3,BRASKEM ON N1,Quimicos e Petroquimicos
BRKM5,BRASKEM      PNA     N1,Quimicos e Petroquimicos
BRKM5,BRASKEM      PNA ATZ N1,Quimicos e Petroquimicos
BRKM5,BRASKEM PNA N1,Quimicos e Petroquimicos
BRKM6,BRASKEM      PNB     N1,Quimicos e Petroquimicos
BRML3,BR MALLS PAR ON      NM,Construcao e Imobiliario
BRML3,BR MALLS PAR ON NM,Construcao e Imobiliario
BRPR3,BR PROPERT ON NM,Construcao e Imobiliario
BRPR3,BR PROPERT   ON,Construcao e Imobiliario
BRSR3,BANRISUL ON N1,Bancos
BRSR6,BANRISUL     PNB     N1,Bancos
BRSR6,BANRISUL PNB N1,Bancos
BRST3,BRISANET     ON      NM,Telecomunicacoes
BSEV3,BIOSEV ON NM,Outros/Nao classificado
BSLI3,BRB BANCO ON,Outros/Nao classificado
BSLI4,BRB BANCO PN,Outros/Nao classificado
BSLI4,BRB BANCO    PN,Outros/Nao classificado
BTOW3,B2W DIGITAL ON NM,Outros/Nao classificado
BTTL3,BATTISTELLA ON,Industria e Bens de Capital
BTTL4,BATTISTELLA PN,Industria e Bens de Capital
BVMF3,BMFBOVESPA ON NM,Infraestrutura de Mercado
CALI3,CONST A LIND ON,Outros/Nao classificado
CAMB3,CAMBUCI ON,Textil e Vestuario
CAMB3,CAMBUCI      ON,Textil e Vestuario
CAMB3,CAMBUCI      ON  EJ,Textil e Vestuario
CAMB3,CAMBUCI      ON  EDJ,Textil e Vestuario
CAMB4,CAMBUCI PN,Textil e Vestuario
CAML3,CAMIL        ON      NM,"Alimentos, Bebidas e Agropecuaria"
CAML3,CAMIL        ON  EDJ NM,"Alimentos, Bebidas e Agropecuaria"
CAML3,CAMIL ON NM,"Alimentos, Bebidas e Agropecuaria"
CARD3,CSU CARDSYST ON NM,Outros/Nao classificado
CARD3,CSU CARDSYST ON      NM,Outros/Nao classificado
CASH3,MELIUZ       ON      NM,Varejo
CASH3,MELIUZ ON NM,Varejo
CBAV3,CBA          ON      NM,Mineracao e Siderurgia
CBAV3,CBA          ON  ATZ NM,Mineracao e Siderurgia
CBAV3,CBA ON NM,Mineracao e Siderurgia
CBEE3,AMPLA ENERG ON,Energia Eletrica
CBEE3,AMPLA ENERG  ON,Energia Eletrica
CBOH3,CBOHON,Energia Eletrica
CCPR3,CYRE COM-CCP ON NM,Outros/Nao classificado
CCRO3,CCR SA       ON      NM,Transporte e Logistica
CCRO3,CCR SA       ON  ED  NM,Transporte e Logistica
CCRO3,CCR SA ON NM,Transporte e Logistica
CCTY3,RDVC CITY    ON      NM,Outros/Nao classificado
CCXC3,CCX CARVAO ON NM,Outros/Nao classificado
CEAB3,CEA MODAS    ON      NM,Varejo
CEAB3,CEA MODAS    ON  ATZ NM,Varejo
CEAB3,CEA MODAS ON NM,Varejo
CEBR3,CEB ON,Energia Eletrica
CEBR3,CEB          ON,Energia Eletrica
CEBR3,CEB          ON  ED,Energia Eletrica
CEBR3,CEB          ON  EJ,Energia Eletrica
CEBR5,CEB          PNA,Energia Eletrica
CEBR5,CEB          PNA EJ,Energia Eletrica
CEBR5,CEB          PNA ED,Energia Eletrica
CEBR5,CEB PNA,Energia Eletrica
CEBR6,CEB          PNB,Energia Eletrica
CEBR6,CEB          PNB EJ,Energia Eletrica
CEBR6,CEB          PNB ED,Energia Eletrica
CEBR6,CEB PNB,Energia Eletrica
CEDO4,CEDRO PN N1,Outros/Nao classificado
CEEB3,COELBA       ON,Energia Eletrica
CEEB3,COELBA       ON  EJ,Energia Eletrica
CEEB3,COELBA ON,Energia Eletrica
CEEB5,COELBA       PNA,Energia Eletrica
CEEB5,COELBA       PNA EJ,Energia Eletrica
CEEB5,COELBA PNA,Energia Eletrica
CEED3,CEEE-D ON N1,Energia Eletrica
CEED4,CEEE-D PN N1,Energia Eletrica
CEGR3,CEG          ON,Outros/Nao classificado
CELP3,CELPA ON,Energia Eletrica
CELP5,CELPA PNA,Energia Eletrica
CEPE3,CELPE ON,Energia Eletrica
CEPE3,CELPE        ON,Energia Eletrica
CEPE5,CELPE PNA,Energia Eletrica
CEPE5,CELPE        PNA,Energia Eletrica
CEPE6,CELPE PNB,Energia Eletrica
CEPE6,CELPE        PNB,Energia Eletrica
CESP3,CESP ON N1,Outros/Nao classificado
CESP3,CESP         ON      N1,Outros/Nao classificado
CESP6,CESP PNB N1,Outros/Nao classificado
CESP6,CESP         PNB     N1,Outros/Nao classificado
CGAS3,COMGAS ON,Saneamento e Gas
CGAS3,COMGAS       ON,Saneamento e Gas
CGAS5,COMGAS       PNA,Saneamento e Gas
CGAS5,COMGAS       PNA ED,Saneamento e Gas
CGAS5,COMGAS       PNA EDJ,Saneamento e Gas
CGAS5,COMGAS PNA,Saneamento e Gas
CGRA3,GRAZZIOTIN   ON,Textil e Vestuario
CGRA3,GRAZZIOTIN   ON  EJ,Textil e Vestuario
CGRA3,GRAZZIOTIN ON,Textil e Vestuario
CGRA4,GRAZZIOTIN PN,Textil e Vestuario
CGRA4,GRAZZIOTIN   PN,Textil e Vestuario
CGRA4,GRAZZIOTIN   PN  EJ,Textil e Vestuario
CGRA4,GRAZZIOTIN   PN  ES,Textil e Vestuario
CIEL3,CIELO        ON      NM,Infraestrutura de Mercado
CIEL3,CIELO        ON,Infraestrutura de Mercado
CIEL3,CIELO ON NM,Infraestrutura de Mercado
CLSA3,CLSAON,Outros/Nao classificado
CLSA3,CLEARSALE    ON      NM,Tecnologia
CLSA3,CLEARSALE ON NM,Tecnologia
CLSC3,CELESC ON N2,Energia Eletrica
CLSC3,CELESC       ON      N2,Energia Eletrica
CLSC3,CELESC       ON  EJ  N2,Energia Eletrica
CLSC4,CELESC PN N2,Energia Eletrica
CLSC4,CELESC       PN      N2,Energia Eletrica
CLSC4,CELESC       PN  EJ  N2,Energia Eletrica
CMIG3,CEMIG ON N1,Energia Eletrica
CMIG3,CEMIG        ON      N1,Energia Eletrica
CMIG3,CEMIG        ON  EJ  N1,Energia Eletrica
CMIG4,CEMIG PN N1,Energia Eletrica
CMIG4,CEMIG        PN  EJ  N1,Energia Eletrica
CMIG4,CEMIG        PN      N1,Energia Eletrica
CMIN3,CSN ON,Outros/Nao classificado
CMIN3,CSNMINERACAO ON      N2,Mineracao e Siderurgia
CMIN3,CSNMINERACAO ON  ED  N2,Mineracao e Siderurgia
CMIN3,CSNMINERACAOON N2,Mineracao e Siderurgia
CNTO3,CENTAURO ON NM,Varejo
COCE11,COELCE       DIR PA,Energia Eletrica
COCE3,COELCE       ON,Energia Eletrica
COCE3,COELCE ON,Energia Eletrica
COCE5,COELCE       PNA,Energia Eletrica
COCE5,COELCE PNA,Energia Eletrica
COGN3,COGNA ON     ON      NM,Educacao
COGN3,COGNA ON     ON  ATZ NM,Educacao
COGN3,COGNA ON ON NM,Educacao
COMR3,COMERC PAR   ON,Outros/Nao classificado
COMR3,COMERC PAR   ON  ES,Outros/Nao classificado
