sinal,horizonte,n_meses,spread_pp,t_fm,p_fm,sig_bonferroni
Low-vol (Q5=baixa),1,24,-1.24503011979684,-0.789084454949406,0.438121643136186,FALSE
Low-vol (Q5=baixa),3,22,-1.81059797344002,-1.16895433736582,0.25552053362989,FALSE
Low-vol (Q5=baixa),6,19,-0.168512858441424,-0.118001255465121,0.907373482954344,FALSE
Low-vol (Q5=baixa),12,13,-0.355872761329085,-0.226190989716963,0.824859755246245,FALSE
Low-vol|BAIXA-own,1,24,-1.47259932733196,-0.746305749256044,0.463043354079618,FALSE
Low-vol|ALTA-own,1,22,0.305559792671517,0.179933434557407,0.858929784057982,FALSE
Low-vol|BAIXA-own,3,22,-1.92503743091146,-0.935099749405572,0.36036607989282,FALSE
Low-vol|ALTA-own,3,20,-1.52527774838092,-0.99378097212186,0.332818074802518,FALSE
CIO dentro de Low-vol,1,17,1.58576848562883,1.76189950543367,0.0971779286141756,FALSE
CIO dentro de Low-vol,3,15,0.0589739602439179,0.0340089883709926,0.97335011233098,FALSE
