sinal,horizonte,n_meses,n_min_grupo_mes,spread_pp,sharpe,t_fm,p_fm,sig_bonferroni
Choque posse(corrigido)|baseline,1,24,44,0.718551710058243,0.89215839694111,1.26170250473916,0.219701951406727,FALSE
Choque posse(corrigido)|BAIXO-HHI(tercil),1,24,15,0.59704613736349,0.507778052502402,0.718106608524295,0.479923070163852,FALSE
Choque posse(corrigido)|ALTO-HHI(tercil),1,24,15,0.611452582685378,0.481221544966491,0.680550035397746,0.502950279657686,FALSE
Choque posse(corrigido)|BAIXO-HHI(mediana),1,24,22,0.271682756242432,0.226063385374668,0.319701905552832,0.752080248142746,FALSE
Choque posse(corrigido)|ALTO-HHI(mediana),1,24,22,0.640448635868593,0.546019514590716,0.772188202854564,0.447865384868505,FALSE
Choque posse(corrigido)|baseline,3,22,44,0.832197157628708,0.929878069340044,1.25906085782454,0.221824555393303,FALSE
Choque posse(corrigido)|BAIXO-HHI(tercil),3,22,15,0.52007373256354,0.426005076413199,0.576813600225118,0.570197531643679,FALSE
Choque posse(corrigido)|ALTO-HHI(tercil),3,22,15,1.62020064987482,1.37012649042666,1.85516003790588,0.0776667586324752,FALSE
Choque posse(corrigido)|BAIXO-HHI(mediana),3,22,22,0.488650937886659,0.355894424680911,0.481883329017257,0.634872844799191,FALSE
Choque posse(corrigido)|ALTO-HHI(mediana),3,22,22,1.00720358234513,0.958898244539949,1.29835436079676,0.208243935281311,FALSE
Choque posse(corrigido)|baseline,6,19,42,0.646278841489386,0.768895639648031,0.967505796224039,0.346112152944435,FALSE
Choque posse(corrigido)|BAIXO-HHI(tercil),6,19,14,-0.10927605959847,-0.0878111210350747,-0.110493237565056,0.913240871492147,FALSE
Choque posse(corrigido)|ALTO-HHI(tercil),6,19,14,0.229372927058208,0.227429722854313,0.28617612553493,0.778010815371052,FALSE
Choque posse(corrigido)|BAIXO-HHI(mediana),6,19,21,0.138783139562303,0.0980789545347787,0.123413311387004,0.903147432272511,FALSE
Choque posse(corrigido)|ALTO-HHI(mediana),6,19,21,0.986171369889582,1.01113985676954,1.2723230849189,0.219449542860231,FALSE
Choque posse|MAGNITUDE(|choque|)|baseline,1,24,44,-0.29487802912454,-0.449835051632616,-0.636162830849646,0.530950585373519,FALSE
Choque posse|MAGNITUDE(|choque|)|BAIXO-HHI(tercil),1,24,15,-0.22946169102365,-0.206305848862868,-0.291760529458762,0.773085067466655,FALSE
Choque posse|MAGNITUDE(|choque|)|ALTO-HHI(tercil),1,24,15,-0.514648219331139,-0.359972720034989,-0.509078302757815,0.615546700309424,FALSE
Choque posse|MAGNITUDE(|choque|)|BAIXO-HHI(mediana),1,24,22,-0.441237433846475,-0.498936086754589,-0.705602180645699,0.487521247628681,FALSE
Choque posse|MAGNITUDE(|choque|)|ALTO-HHI(mediana),1,24,22,0.427540623306471,0.377977901353395,0.53454147437129,0.598096893752741,FALSE
Choque posse|MAGNITUDE(|choque|)|baseline,3,22,44,0.855444335514403,0.982791346478728,1.33070577375618,0.197555324268632,FALSE
Choque posse|MAGNITUDE(|choque|)|BAIXO-HHI(tercil),3,22,15,1.17993374828613,1.21202958943178,1.64109582201649,0.115670732976859,FALSE
Choque posse|MAGNITUDE(|choque|)|ALTO-HHI(tercil),3,22,15,0.637145943861721,0.293854394547539,0.397880731112542,0.694733936326363,FALSE
Choque posse|MAGNITUDE(|choque|)|BAIXO-HHI(mediana),3,22,22,1.37183917224495,1.41023772955047,1.90947091242243,0.0699583816976834,FALSE
Choque posse|MAGNITUDE(|choque|)|ALTO-HHI(mediana),3,22,22,0.749984603694634,0.512752647221055,0.694270366350434,0.495122306588027,FALSE
Choque posse|MAGNITUDE(|choque|)|baseline,6,19,42,0.662571077985811,0.644368038838714,0.810812001435401,0.42806468224702,FALSE
Choque posse|MAGNITUDE(|choque|)|BAIXO-HHI(tercil),6,19,14,1.80034733767646,1.41506826974758,1.78058852519987,0.0918644940335728,FALSE
Choque posse|MAGNITUDE(|choque|)|ALTO-HHI(tercil),6,19,14,0.259037425093358,0.164387751836489,0.206850051591978,0.838448878573222,FALSE
Choque posse|MAGNITUDE(|choque|)|BAIXO-HHI(mediana),6,19,21,1.4323963305355,1.23390932841486,1.55263518961139,0.137915512470845,FALSE
Choque posse|MAGNITUDE(|choque|)|ALTO-HHI(mediana),6,19,21,0.611474730381965,0.45748628996807,0.575657624277533,0.571973971012428,FALSE
