sinal,horizonte,n_grupos,n_meses,n_min_grupo_mes,spread_pp,sharpe,t_fm,p_fm,sig_bonferroni
Choque posse|BRUTO(contaminado),1,5,24,44,0.719240694957443,0.449729630705247,0.636013743144403,0.531046036330601,FALSE
Choque posse|BRUTO(contaminado),1,10,24,22,0.233203284908345,0.140132670877678,0.198177523686777,0.844647380167556,FALSE
Choque posse|BRUTO(contaminado),3,5,22,44,0.460003994935457,0.304021567569219,0.41164714846166,0.684769233933676,FALSE
Choque posse|BRUTO(contaminado),3,10,22,22,0.703585071092717,0.476700820017306,0.645455961557008,0.525622010464635,FALSE
Choque posse|BRUTO(contaminado),6,5,19,42,1.36421786363799,1.32651596179035,1.66916264787684,0.112384679125179,FALSE
Choque posse|BRUTO(contaminado),6,10,19,21,1.59656198092613,1.41092788465698,1.77537865487783,0.0927459287804989,FALSE
Choque posse|CORRIGIDO(Wardlaw-safe),1,5,24,44,0.718551710058243,0.89215839694111,1.26170250473916,0.219701951406727,FALSE
Choque posse|CORRIGIDO(Wardlaw-safe),1,10,24,22,0.300995016085566,0.28795932440575,0.407235981986406,0.68759999289879,FALSE
Choque posse|CORRIGIDO(Wardlaw-safe),3,5,22,44,0.832197157628708,0.929878069340044,1.25906085782454,0.221824555393303,FALSE
Choque posse|CORRIGIDO(Wardlaw-safe),3,10,22,22,0.841412175398787,0.711278811905347,0.963076064053813,0.346469061231165,FALSE
Choque posse|CORRIGIDO(Wardlaw-safe),6,5,19,42,0.646278841489386,0.768895639648031,0.967505796224039,0.346112152944435,FALSE
Choque posse|CORRIGIDO(Wardlaw-safe),6,10,19,21,-0.658829818789861,-0.731671980120664,-0.920667051806288,0.36939937111407,FALSE
