estrategia,sharpe,ret_anual_pct,max_dd_pct,t,p,n_meses
"Long-only top-CIO, liquido top33%",-0.136721876085374,-4.78840248257339,-35.1051875556899,-0.19335393143303,0.848379147208767,24
"Benchmark equal-weight, liquido top33%",-0.137503213790745,-4.63524333911087,-33.6414002322345,-0.194458909812759,0.847523958395536,24
"EXCESSO (top-CIO menos benchmark), liquido top33%",-0.0159765649576526,-0.153159143462517,-14.8495131603846,-0.022594274843247,0.982168790430879,24
"Long-only top-CIO, liquido top50%",-0.169688855866255,-6.34380753430208,-37.7494298062604,-0.239976281349632,0.812474534251954,24
"Benchmark equal-weight, liquido top50%",-0.182933119307164,-6.43495919731884,-35.0368775193733,-0.258706498331406,0.798162895496358,24
"EXCESSO (top-CIO menos benchmark), liquido top50%",0.0124489653738757,0.091151663016765,-13.0275645771263,0.0176054956692481,0.986105407958882,24
"Long-only top-CIO, liquido top67%",-0.0978448163478338,-3.53707775904577,-34.9377701058555,-0.138373466287011,0.891149637675933,24
"Benchmark equal-weight, liquido top67%",-0.132113501982254,-4.64786197058716,-34.5382161679601,-0.186836706275909,0.853426937272537,24
"EXCESSO (top-CIO menos benchmark), liquido top67%",0.15173932373717,1.1107842115414,-12.7830687391318,0.214591809574427,0.831976826633873,24
"Long-short CIO, universo liquido top33%",1.04302609912893,13.9225590071998,-15.7056069274776,1.47506165529724,0.153754599821384,24
"Long-short CIO, universo liquido top50%",1.26437082366152,11.7891836567979,-9.38561586138773,1.78809036669097,0.0869449537967797,24
