sinal,horizonte,n_meses,spread_medio_pp,t_fm,p_fm,n_min_grupo_mes,n_mediana_grupo_mes,pct_meses_positivo
Centralidade: grau ponderado (nivel),1,62,-0.111400943845285,-0.24739987333541,0.805429596522201,17,66,0.483870967741936
Centralidade: autovetor (nivel),1,62,-0.271327860391126,-0.571301898161074,0.569894038839458,17,65.5,0.451612903225806
Centralidade: grau ponderado (delta m/m),1,46,0.446181017378749,1.10614989132367,0.274540244474343,16,64,0.521739130434783
Centralidade: autovetor (delta m/m),1,46,0.408221056572551,0.958062409464408,0.343150576298452,16,64,0.586956521739131
Centralidade: grau ponderado (nivel),3,60,0.657333508657815,0.605513358467415,0.547160223796087,17,65,0.516666666666667
Centralidade: autovetor (nivel),3,60,0.690709577507582,0.629334558723688,0.531559460007245,17,65,0.483333333333333
Centralidade: grau ponderado (delta m/m),3,45,0.167521426148074,0.50414852123609,0.616672289941919,16,63,0.511111111111111
Centralidade: autovetor (delta m/m),3,45,1.61041111829,1.13445465494882,0.262746693622492,16,63,0.644444444444445
Centralidade: grau ponderado (nivel),6,58,-0.162726510191258,-0.374149684364338,0.709681202629624,16,64,0.517241379310345
Centralidade: autovetor (nivel),6,58,-0.274323767671288,-0.585151029622482,0.560755609987656,16,64,0.46551724137931
Centralidade: grau ponderado (delta m/m),6,44,0.257413749759611,0.632485881824063,0.53041850007084,15,62.5,0.545454545454545
Centralidade: autovetor (delta m/m),6,44,0.644241970767825,1.35232032475329,0.183342458721647,15,62.5,0.613636363636364
Centralidade: grau ponderado (nivel),12,55,0.0894509094833408,0.190190373130435,0.849873130584555,12,62,0.509090909090909
Centralidade: autovetor (nivel),12,55,0.182243310097285,0.360844682057084,0.719623396792873,12,62,0.581818181818182
Centralidade: grau ponderado (delta m/m),12,43,-0.0353215714913938,-0.0830386999977453,0.934215279267077,12,61,0.465116279069768
Centralidade: autovetor (delta m/m),12,43,-0.0301947061931412,-0.0659610633721469,0.947721809211807,12,61,0.441860465116279
