ymk,ret_mkt_ew,n_tickers,ret_mkt_mediana
201601,-0.0712462403078859,254,-0.0577603284288446
201602,0.0562622540080449,369,0.0225530983139917
201603,0.123621940000342,370,0.102719660187639
201604,0.0673641944019964,371,0.0313831076345439
201605,-0.0209411212460974,369,-0.0219254110431426
201606,0.0420462272621856,365,0.0215427380125086
201607,0.151156805486589,367,0.111354111427587
201608,0.026221486029854,374,0
201609,-0.00189225041074667,372,-9.0909090909086e-05
201610,0.0574985533041633,372,0.0297597205691624
201611,-0.0416908314816692,376,-0.0391505877754705
201612,-0.00813321856701105,376,-0.00241308684923725
201701,0.0947214873324611,370,0.0529662941425885
201702,0.0616447627178845,372,0.0315487427467623
201703,-0.0085097640571794,376,-0.00232509539025738
201704,0.0212040732398329,375,0.00493843768330149
201705,-0.0071414306909817,375,-0.013958048355126
201706,0.00462938440483072,375,0
201707,0.0678086677831249,376,0.0403764902397484
201708,0.0600399571613675,381,0.0420173028905462
201709,0.0437427404966563,381,0.0333742833742834
201710,-0.00192138832590935,377,-0.00414931275496044
201711,-0.0312077349370617,380,-0.0330539931424353
201712,0.0321668622852177,377,0.0259740259740258
201801,0.0582378794575661,380,0.0409314416278729
201802,0.00925512001306796,382,0
201803,-0.00678120928798485,378,-0.00241497169155779
201804,0.008836091013104,380,-0.0024187570136276
201805,-0.089200713705266,377,-0.0984252128212707
201806,-0.0477429455030992,376,-0.0512277706600639
201807,0.0708418109946527,381,0.048038741962797
201808,-0.0219142607985068,381,-0.0238612411872844
201809,-0.00615876881466029,378,-0.0115875465539689
201810,0.133213426832287,378,0.101216722334446
201811,0.0264882505354565,378,0.0134642732032466
201812,0.0130081259756153,376,0.00464709598057933
201901,0.104343358397571,378,0.0813981547276188
201902,0.00571910721847182,375,-0.0148588410104012
201903,-0.00140005058488712,372,-0.0104060913705583
201904,-0.0139762808322542,371,-0.00757575757575757
201905,0.00973305218962906,376,0.00842708782020818
201906,0.0420857007363936,371,0.0399998419431509
201907,0.0772018423012659,371,0.05073086844368
201908,0.0213041422049529,369,0
201909,0.0143582925041627,367,0.00133514408376856
201910,0.00440273145900983,371,0.00150300601202402
201911,0.0390229574680579,372,0.0162078451989543
201912,0.151085207883179,370,0.116766618527042
202001,0.0397504157062889,370,0.0217392652818653
202002,-0.0710064756138724,367,-0.0796869024462824
202003,-0.298007048601482,368,-0.309142507278747
202004,0.101909105762974,367,0.0629629629629629
202005,0.0370497909141091,369,0.020512579281408
202006,0.164391533087701,371,0.113442024753361
202007,0.068008242962814,372,0.0365439054395662
202008,-0.0147602546590663,373,-0.0217391589385491
202009,-0.0369660693234036,377,-0.0495123780945237
202010,-0.000160254863876937,384,-0.0111755945001718
202011,0.132196602325588,389,0.0932400446263815
202012,0.0799355790270949,392,0.0563165065371665
202101,-0.00446829497454677,390,-0.0359757633952886
202102,-0.0304943578229516,394,-0.0558198171266838
202103,0.0640309158327719,405,0.0447761510748812
202104,0.0904863532454766,405,0.0402761811500574
202105,0.062456657286631,412,0.0437396655935235
202106,0.0491985280159048,414,0.014947186989873
202107,-0.0458337876032091,411,-0.0453797586382905
202108,-0.0458267320527214,422,-0.0442726173812724
202109,-0.0675705382176691,423,-0.0700081737277987
202110,-0.0945491618171289,422,-0.0864656042442434
202111,-0.0293818049932431,425,-0.0276240681382944
202112,0.0358125895864133,423,0.0242105227683755
202201,0.0621540710977738,103,0.0304093567251462
202202,-0.0428889828419322,417,-0.0418641242957374
202203,0.0663945018312902,415,0.0668953687821614
202204,-0.0789262611311869,410,-0.0812778234987758
202205,-0.0146019437080828,412,-0.00622993353002144
202206,-0.130088778421609,410,-0.116710913748375
202207,0.0538194717191003,404,0.0309989133144018
202208,0.0668068492626818,404,0.0552590799586767
202209,1.87168811694988e-05,403,-0.0118959484980452
202210,0.0344623683832238,402,0.0321377148626244
202211,-0.077351329173794,397,-0.0743631647499362
202212,-0.0202413333895007,396,-0.0241735887241572
202301,0.03896531476562,391,0.0157325293049329
202302,0.0275227914486328,385,-0.063040061950156
202303,-0.0180167587364034,385,-0.0185029324100139
202304,0.0365861398391074,384,0.0209145819809759
202305,0.102590144759302,384,0.0652006802031795
202306,0.119870896698084,384,0.0822358615329888
202307,0.0258281892904477,382,0.0128457818312028
202308,-0.0402164534998683,380,-0.0464100044457294
202309,-0.0148126062534577,378,-0.0119872969132993
202310,-0.0623755047527393,379,-0.0555706153429113
202311,0.108978803027398,376,0.0946315289804184
202312,0.0681323349648324,374,0.0562386199086877
202401,-0.0445551518719012,372,-0.0459856550418105
202402,0.0156234757184725,371,0.00380422866935048
202403,0.00919707017382812,371,0.00478788073669167
202404,-0.0398917273687226,366,-0.0537232550469765
202405,-0.0371202836721133,367,-0.0331491407051657
202406,-0.018670968162602,365,-0.00943404627178746
202407,0.0384272233031545,367,0.012837769083542
202408,0.0397244067906673,364,0.0323586570363843
202409,-0.0327123290999214,357,-0.0324224074318931
202410,0.00678125031269969,356,-0.0224655018010348
202411,-0.034860190565352,355,-0.0434782208076309
202412,-0.05481564233693,352,-0.0509155418544969
202501,0.0481790019972137,349,0.0411764545900695
202502,-0.0337652511799907,348,-0.0273224420234255
202503,0.0499046233339404,349,0.0319410377694171
202504,0.0487515856559205,349,0.0482771813582759
202505,0.0383817934838518,346,0.0207273692813382
202506,-0.0164313497316783,345,-0.000196459419752326
202507,-0.0431152940703062,341,-0.0481444242939518
202508,0.0393236742307254,340,0.0248462338670356
202509,0.0212407863923998,341,0.0144524735964426
202510,0.00684712561579406,337,0
202511,0.0306103949385464,335,0.0361747228461284
202512,0.00968657103465195,332,0.00239109801305847
202601,0.0744585133203739,329,0.0669565612873624
202602,0.00804929356815412,326,0.0162476476769338
202603,-0.0420642580698038,325,-0.0418399649742045
202604,-0.00780139698533468,324,-0.0100384759747333
202605,-0.0510216981911486,324,-0.0493145236000683
202606,-0.04063986641828,321,-0.021137023047291
202607,-0.0144875389477682,321,-0.011538480818859
202608,-0.022033346122411,631,0
