sinal,horizonte,tipo,n_treino,n_teste,beta_treino,r2_oos_pct,coef_full,t_full,p_full
Breadth of ownership,1,linear_oos,9268,7039,-0.00176322283600308,-0.0140149660457389,0.000262687049920171,0.121664309063857,0.903166379731159
Breadth of ownership,3,linear_oos,9208,6311,0.00187497085459241,-0.000984799257230939,0.00144946151164451,0.651294295754777,0.514866174873615
Breadth of ownership,6,linear_oos,9107,5248,-0.000981572139229737,-0.0270917720984532,0.00268525166750374,1.15716707969412,0.247223362073274
Breadth of ownership,12,linear_oos,8922,3318,-0.00415082887425326,-0.0177818878515312,-0.00317855696895312,-1.25949849804694,0.207874352455373
Latent demand (nivel),1,linear_oos,7322,6173,5.03904825893843,-0.083024626956596,2.00173970458193,0.704979892560944,0.480834918101167
Latent demand (nivel),3,linear_oos,7271,5526,-1.59617680804679,0.0094249740368868,-2.91215207248033,-1.02424193218895,0.305740381134681
Latent demand (nivel),6,linear_oos,7190,4582,3.52339527663543,-0.080955286458928,0.374449309076754,0.128932063399849,0.897413608461196
Latent demand (nivel),12,linear_oos,7031,2860,3.85616557235402,-0.17156533490148,-0.421662217755551,-0.137815944609772,0.890388688508417
Latent demand (choque),1,linear_oos,6955,5981,14.5097113680825,0.00971471657569278,12.9090741010519,2.43831717309235,0.0147691860678355
Latent demand (choque),3,linear_oos,6904,5351,-15.3857152736795,-0.162827663694731,-4.85002698311049,-0.914790823337217,0.36031945458745
Latent demand (choque),6,linear_oos,6824,4430,1.23379651061888,0.00309935213724799,2.32589230960814,0.429643686518449,0.667463080105348
Latent demand (choque),12,linear_oos,6673,2773,21.6432790149055,-0.241664876256786,15.0841921692246,2.63878177683929,0.00833410845719973
