ym,n,(Intercept),peer_ret_z,log_tamanho_z,beta_z,ret_proprio_z
202001,254,-0.0782080125793843,0.00611081367054609,-0.0070159781631457,-0.0193080755397428,0.0103237865529538
202002,254,-0.319918308983985,0.0298611018985819,-0.0304919698564067,-0.0368664056751106,0.0170480140827645
202003,251,0.110711134094651,0.00587868708439902,-0.00357464813388931,-0.0301736583282697,-0.102524151255367
202004,250,0.0498524730565542,0.00697430389889855,0.0160833175948081,0.0143677924035072,-0.0123303166940786
202005,250,0.145411887953624,0.00982151535248613,-0.0219942555650754,0.0663928920874102,-0.0328863352981248
202006,258,0.06737504701988,-0.000711464273353681,0.0182830416362374,-0.00087353644946222,0.00999948434771985
202007,258,-0.0200111969260552,0.00144870015525886,0.00199365400782678,-0.018039935537453,-0.00581301594348974
202008,255,-0.0415618821037409,0.00134652222382575,-0.0154707039694019,-0.0135483118081393,-0.0055285168796216
202009,261,-0.00599149606913114,-0.0177088192216057,-0.038224669836586,-0.00271777076219297,0.0205888761600246
202010,258,0.135350460635472,-0.00114773085360981,0.00526739958968148,0.0317558754810192,-0.0193707491582327
202011,255,0.0860939264406503,-0.00520132320529981,-0.0175071040077018,-0.00261567281403746,0.0107568029857656
202012,255,-0.0285516219296537,0.0129835637026462,-0.00167594008269132,-0.0169139630148955,-4.95750669644417e-06
202101,267,-0.0302485427030456,0.00870345147977173,0.0012405667344504,-0.00395094075740942,0.0244579415662647
202102,276,0.0799600104937941,0.0154887999004753,-0.0359595347492761,0.0167687833133409,-0.00230642623934432
202103,275,0.0844749392332239,0.00419904422260309,-0.0235645140208249,0.00295286003476907,0.0200376259876314
202104,279,0.0554391882271261,0.019710192662446,-0.00468242702697485,-0.00517726883140303,-0.00494938449060259
202105,281,0.0371637321878469,0.0261353646366053,-0.0200561041445492,-0.00404457921727602,-0.0131141274390664
202106,284,-0.0478378998584372,0.00132438546150402,-0.0112295623699719,-0.00466546458439576,-0.0137993366382247
202107,284,-0.0371928470494079,0.0121743796188891,0.00940263267880376,-0.00381282591713726,0.0169661302169902
202108,287,-0.0612966833531478,-0.00631838738903193,0.00243101441687773,-0.013975817945249,0.00394924654842766
202109,289,-0.0904704895473748,0.0218750795194805,-0.0170777914731599,-0.0207634019483696,-0.00332150195283529
202110,289,-0.0266849180050674,-0.00450051362162979,0.0122784621548345,-0.00408242328948161,-0.0058681797146089
202111,292,0.0401000548898836,-0.00425962478545384,0.00222711220387185,0.0159332376380614,-0.00184183094613749
202112,232,-0.0534247241882744,-0.0108140964871089,-0.00255775678021898,-0.0188038468280144,-0.0197272583691803
