sinal,horizonte,spread_oos,spread_pp,p_valor,n_teste
Demanda agregada revelada,1,0.0193954007515361,1.93954007515361,0.00339492365596109,7041
Demanda agregada revelada,3,-0.00749278785745117,-0.749278785745117,0.227980483322677,6313
Demanda agregada revelada,6,0.0378453462457731,3.78453462457731,2.78186163779357e-09,5250
Demanda agregada revelada,12,-0.0177839959310011,-1.77839959310011,0.0189666652617667,3319
FIT (Lou),0,-0.0653352786480431,-6.53352786480431,1.11729906908882e-20,7115
FIT (Lou),1,-0.0800766953933904,-8.00766953933904,1.00345474900233e-22,7028
FIT (Lou),6,-0.00658207657357557,-0.658207657357557,0.259294127042098,5238
FIT (Lou),12,-0.0129174292491488,-1.29174292491488,0.0535603685803953,3307
Herding (LSV),1,0.00908950425850795,0.908950425850795,0.207228722992795,6040
Herding (LSV),3,-0.000332872648596601,-0.0332872648596601,0.960461525982728,5403
Herding (LSV),6,0.00680674026411325,0.680674026411325,0.311897605092752,4473
