sinal,horizonte,n_meses,n_medio_grupo,spread_pp,t_fm,p_fm,sig_bonferroni
52wh|ALTO-HHI(tercil),1,24,23,1.38223154193844,0.73773121548144,0.46813834192317,FALSE
52wh|BAIXO-HHI(tercil),1,23,25,2.94422374566938,2.89106178527911,0.00847746337765476,FALSE
52wh|ALTO-HHI(tercil),3,22,22,-1.86285908199937,-0.733350442781774,0.47145285456106,FALSE
52wh|BAIXO-HHI(tercil),3,21,24,0.851647873007374,0.801241768407392,0.432408294908809,FALSE
52wh|ALTO-HHI(tercil),6,19,22,2.74309481139755,2.01011303670736,0.0596490690572253,FALSE
52wh|BAIXO-HHI(tercil),6,18,23,0.0967940024617123,0.0760184995299017,0.940291841703136,FALSE
52wh|ALTO-HHI(mediana),1,24,34,1.71068652623782,0.988954447739583,0.332975980205643,FALSE
52wh|BAIXO-HHI(mediana),1,23,38,2.27424414317297,2.12733541401407,0.0448448430565792,FALSE
52wh|ALTO-HHI(mediana),3,22,34,-0.105044739390428,-0.0586787156944504,0.953762811471749,FALSE
52wh|BAIXO-HHI(mediana),3,21,37,2.13132890752199,1.900104498054,0.0719340082207853,FALSE
52wh|ALTO-HHI(mediana),6,19,34,2.78599021099461,1.90723931618159,0.0725770333803218,FALSE
52wh|BAIXO-HHI(mediana),6,18,36,0.453434305012426,0.308296452903501,0.76160241870346,FALSE
52wh|SEM condicionar,1,24,73,1.59169861939205,1.11938190345487,0.274531512178105,FALSE
52wh|SEM condicionar,3,22,70,0.569135216135542,0.440070722485618,0.664381949406057,FALSE
52wh|SEM condicionar,6,19,70,1.57975386938134,1.21070211732431,0.241667459581623,FALSE
